Study Name	PremaTech_CVD_SiC_HeandSi
Sample Name	2025-10-31
Run Name	spot04
Operator	Keshav
Date	10/31/2025
Time	17:43
Sign	POS
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	74
dt	50.000001E-12
time stamp (ms)	7:03:06 PM
	
Time	Amplitude
0.000000E+0	-4.556332E-4
5.000000E-11	-4.693368E-4
1.000000E-10	-5.018828E-4
1.500000E-10	-5.395677E-4
2.000000E-10	-5.686879E-4
2.500000E-10	-5.926692E-4
3.000000E-10	-6.012339E-4
3.500000E-10	-5.858174E-4
4.000000E-10	-5.584102E-4
4.500000E-10	-5.241512E-4
5.000000E-10	-4.761886E-4
5.500000E-10	-4.162353E-4
6.000000E-10	-3.597080E-4
6.500000E-10	-3.066065E-4
7.000000E-10	-2.517921E-4
7.500000E-10	-2.123942E-4
8.000000E-10	-1.952647E-4
8.500000E-10	-1.849870E-4
9.000000E-10	-1.798482E-4
9.500000E-10	-1.986906E-4
1.000000E-9	-2.415144E-4
1.050000E-9	-2.860511E-4
1.100000E-9	-3.340137E-4
1.150000E-9	-3.922540E-4
1.200000E-9	-4.556332E-4
1.250000E-9	-5.155864E-4
1.300000E-9	-5.806785E-4
1.350000E-9	-6.509095E-4
1.400000E-9	-7.074368E-4
1.450000E-9	-7.416958E-4
1.500000E-9	-7.639642E-4
1.550000E-9	-7.742419E-4
1.600000E-9	-7.656771E-4
1.650000E-9	-7.348440E-4
1.700000E-9	-6.954462E-4
1.750000E-9	-6.577613E-4
1.800000E-9	-6.166505E-4
1.850000E-9	-5.584102E-4
1.900000E-9	-4.933181E-4
1.950000E-9	-4.402166E-4
2.000000E-9	-4.076706E-4
2.050000E-9	-3.871152E-4
2.100000E-9	-3.734116E-4
2.150000E-9	-3.665598E-4
2.200000E-9	-3.614209E-4
2.250000E-9	-3.511432E-4
2.300000E-9	-3.442914E-4
2.350000E-9	-3.340137E-4
2.400000E-9	-3.185972E-4
2.450000E-9	-3.014677E-4
2.500000E-9	-2.946159E-4
2.550000E-9	-2.911900E-4
2.600000E-9	-2.791993E-4
2.650000E-9	-2.637827E-4
2.700000E-9	-2.620698E-4
2.750000E-9	-2.757734E-4
2.800000E-9	-2.826252E-4
2.850000E-9	-2.860511E-4
2.900000E-9	-3.014677E-4
2.950000E-9	-3.288749E-4
3.000000E-9	-3.579950E-4
3.050000E-9	-3.819763E-4
3.100000E-9	-4.110965E-4
3.150000E-9	-4.436425E-4
3.200000E-9	-4.676238E-4
3.250000E-9	-4.898922E-4
3.300000E-9	-5.138735E-4
3.350000E-9	-5.378548E-4
3.400000E-9	-5.532713E-4
3.450000E-9	-5.532713E-4
3.500000E-9	-5.481325E-4
3.550000E-9	-5.429936E-4
3.600000E-9	-5.378548E-4
3.650000E-9	-5.241512E-4
3.700000E-9	-5.018828E-4
3.750000E-9	-4.813274E-4
3.800000E-9	-4.641979E-4
3.850000E-9	-4.419296E-4
3.900000E-9	-4.093835E-4
3.950000E-9	-3.785504E-4
4.000000E-9	-3.545691E-4
4.050000E-9	-3.288749E-4
4.100000E-9	-3.117454E-4
4.150000E-9	-3.168842E-4
4.200000E-9	-3.357267E-4
4.250000E-9	-3.597080E-4
4.300000E-9	-3.991058E-4
4.350000E-9	-4.504943E-4
4.400000E-9	-5.018828E-4
4.450000E-9	-5.498454E-4
4.500000E-9	-6.012339E-4
4.550000E-9	-6.474836E-4
4.600000E-9	-6.748908E-4
4.650000E-9	-6.937332E-4
4.700000E-9	-7.091498E-4
4.750000E-9	-7.211404E-4
4.800000E-9	-7.279922E-4
4.850000E-9	-7.279922E-4
4.900000E-9	-7.194275E-4
4.950000E-9	-7.040109E-4
5.000000E-9	-6.748908E-4
5.050000E-9	-6.354929E-4
5.100000E-9	-6.012339E-4
5.150000E-9	-5.721138E-4
5.200000E-9	-5.327159E-4
5.250000E-9	-4.898922E-4
5.300000E-9	-4.590591E-4
5.350000E-9	-4.333648E-4
5.400000E-9	-4.076706E-4
5.450000E-9	-3.939670E-4
5.500000E-9	-4.008188E-4
5.550000E-9	-4.110965E-4
5.600000E-9	-4.230871E-4
5.650000E-9	-4.419296E-4
5.700000E-9	-4.607720E-4
5.750000E-9	-4.727627E-4
5.800000E-9	-4.830404E-4
5.850000E-9	-4.898922E-4
5.900000E-9	-4.796145E-4
5.950000E-9	-4.641979E-4
6.000000E-9	-4.487814E-4
6.050000E-9	-4.299389E-4
6.100000E-9	-4.128094E-4
6.150000E-9	-4.042447E-4
6.200000E-9	-4.008188E-4
6.250000E-9	-3.991058E-4
6.300000E-9	-4.059576E-4
6.350000E-9	-4.230871E-4
6.400000E-9	-4.385037E-4
6.450000E-9	-4.453555E-4
6.500000E-9	-4.522073E-4
6.550000E-9	-4.607720E-4
6.600000E-9	-4.676238E-4
6.650000E-9	-4.676238E-4
6.700000E-9	-4.607720E-4
6.750000E-9	-4.539202E-4
6.800000E-9	-4.470684E-4
6.850000E-9	-4.436425E-4
6.900000E-9	-4.453555E-4
6.950000E-9	-4.522073E-4
7.000000E-9	-4.624850E-4
7.050000E-9	-4.813274E-4
7.100000E-9	-5.104476E-4
7.150000E-9	-5.515584E-4
7.200000E-9	-5.960951E-4
7.250000E-9	-6.252152E-4
7.300000E-9	-6.269282E-4
7.350000E-9	-6.217893E-4
7.400000E-9	-6.217893E-4
7.450000E-9	-6.063728E-4
7.500000E-9	-5.669749E-4
7.550000E-9	-5.258641E-4
7.600000E-9	-4.898922E-4
7.650000E-9	-4.470684E-4
7.700000E-9	-4.110965E-4
7.750000E-9	-3.922540E-4
7.800000E-9	-3.734116E-4
7.850000E-9	-3.528562E-4
7.900000E-9	-3.460044E-4
7.950000E-9	-3.391526E-4
8.000000E-9	-3.271619E-4
8.050000E-9	-3.288749E-4
8.100000E-9	-3.408655E-4
8.150000E-9	-3.579950E-4
8.200000E-9	-3.871152E-4
8.250000E-9	-4.265130E-4
8.300000E-9	-4.607720E-4
8.350000E-9	-4.967440E-4
8.400000E-9	-5.532713E-4
8.450000E-9	-6.046598E-4
8.500000E-9	-6.354929E-4
8.550000E-9	-6.629001E-4
8.600000E-9	-6.920203E-4
8.650000E-9	-6.920203E-4
8.700000E-9	-6.714649E-4
8.750000E-9	-6.560483E-4
8.800000E-9	-6.440577E-4
8.850000E-9	-6.200764E-4
8.900000E-9	-5.926692E-4
8.950000E-9	-5.686879E-4
9.000000E-9	-5.429936E-4
9.050000E-9	-5.138735E-4
9.100000E-9	-4.813274E-4
9.150000E-9	-4.453555E-4
9.200000E-9	-4.059576E-4
9.250000E-9	-3.665598E-4
9.300000E-9	-3.203101E-4
9.350000E-9	-2.689216E-4
9.400000E-9	-2.243849E-4
9.450000E-9	-1.935518E-4
9.500000E-9	-1.695705E-4
9.550000E-9	-1.575798E-4
