Study Name	PremaTech_CVD_SiC_HeandSi
Sample Name	2025-10-31
Run Name	spot04
Operator	Keshav
Date	10/31/2025
Time	17:43
Sign	NEG
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	15
dt	50.000001E-12
time stamp (ms)	5:59:00 PM
	
Time	Amplitude
0.000000E+0	-6.851884E-4
5.000000E-11	-7.108827E-4
1.000000E-10	-7.485676E-4
1.500000E-10	-7.537064E-4
2.000000E-10	-7.160215E-4
2.500000E-10	-6.475035E-4
3.000000E-10	-5.567172E-4
3.500000E-10	-4.505143E-4
4.000000E-10	-3.425984E-4
4.500000E-10	-2.500991E-4
5.000000E-10	-1.747293E-4
5.500000E-10	-1.301926E-4
6.000000E-10	-1.284797E-4
6.500000E-10	-1.541739E-4
7.000000E-10	-1.987106E-4
7.500000E-10	-2.655157E-4
8.000000E-10	-3.528761E-4
8.500000E-10	-4.436625E-4
9.000000E-10	-5.138934E-4
9.500000E-10	-5.361618E-4
1.000000E-9	-4.984769E-4
1.050000E-9	-4.248200E-4
1.100000E-9	-3.408855E-4
1.150000E-9	-2.620898E-4
1.200000E-9	-1.935718E-4
1.250000E-9	-1.473221E-4
1.300000E-9	-1.164890E-4
1.350000E-9	-1.027854E-4
1.400000E-9	-1.336185E-4
1.450000E-9	-2.089883E-4
1.500000E-9	-3.032006E-4
1.550000E-9	-4.008387E-4
1.600000E-9	-4.881992E-4
1.650000E-9	-5.413006E-4
1.700000E-9	-5.635690E-4
1.750000E-9	-5.618560E-4
1.800000E-9	-5.447265E-4
1.850000E-9	-5.207452E-4
1.900000E-9	-4.967639E-4
1.950000E-9	-4.659308E-4
2.000000E-9	-4.231071E-4
2.050000E-9	-3.802833E-4
2.100000E-9	-3.528761E-4
2.150000E-9	-3.357466E-4
2.200000E-9	-3.340337E-4
2.250000E-9	-3.631538E-4
2.300000E-9	-3.991258E-4
2.350000E-9	-4.299589E-4
2.400000E-9	-4.625049E-4
2.450000E-9	-5.019028E-4
2.500000E-9	-5.498654E-4
2.550000E-9	-6.115316E-4
2.600000E-9	-6.851884E-4
2.650000E-9	-7.434287E-4
2.700000E-9	-7.742618E-4
2.750000E-9	-7.845395E-4
2.800000E-9	-7.759748E-4
2.850000E-9	-7.639841E-4
2.900000E-9	-7.519935E-4
2.950000E-9	-7.228733E-4
3.000000E-9	-6.646330E-4
3.050000E-9	-6.132445E-4
3.100000E-9	-5.875503E-4
3.150000E-9	-5.601431E-4
3.200000E-9	-5.156064E-4
3.250000E-9	-4.710697E-4
3.300000E-9	-4.333848E-4
3.350000E-9	-3.802833E-4
3.400000E-9	-3.066265E-4
3.450000E-9	-2.244049E-4
3.500000E-9	-1.610257E-4
3.550000E-9	-1.336185E-4
3.600000E-9	-1.182020E-4
3.650000E-9	-1.044984E-4
3.700000E-9	-1.096372E-4
3.750000E-9	-1.507480E-4
3.800000E-9	-2.226919E-4
3.850000E-9	-3.066265E-4
3.900000E-9	-3.871351E-4
3.950000E-9	-4.659308E-4
4.000000E-9	-5.310229E-4
4.050000E-9	-5.704208E-4
4.100000E-9	-5.652819E-4
4.150000E-9	-5.378747E-4
4.200000E-9	-5.087546E-4
4.250000E-9	-4.710697E-4
4.300000E-9	-4.179682E-4
4.350000E-9	-3.768574E-4
4.400000E-9	-3.717186E-4
4.450000E-9	-4.025517E-4
4.500000E-9	-4.625049E-4
4.550000E-9	-5.464395E-4
4.600000E-9	-6.355129E-4
4.650000E-9	-7.023179E-4
4.700000E-9	-7.382899E-4
4.750000E-9	-7.331510E-4
4.800000E-9	-6.817625E-4
4.850000E-9	-6.012539E-4
4.900000E-9	-5.070416E-4
4.950000E-9	-3.905610E-4
5.000000E-9	-2.518121E-4
5.050000E-9	-1.233408E-4
5.100000E-9	-2.912855E-5
5.150000E-9	3.082470E-5
5.200000E-9	4.966715E-5
5.250000E-9	2.739880E-5
5.300000E-9	-2.398970E-5
5.350000E-9	-8.394295E-5
5.400000E-9	-1.507480E-4
5.450000E-9	-2.209790E-4
5.500000E-9	-2.792193E-4
5.550000E-9	-3.134783E-4
5.600000E-9	-3.271819E-4
5.650000E-9	-3.220430E-4
5.700000E-9	-3.014876E-4
5.750000E-9	-2.843581E-4
5.800000E-9	-2.843581E-4
5.850000E-9	-2.655157E-4
5.900000E-9	-2.124142E-4
5.950000E-9	-1.575998E-4
6.000000E-9	-1.199149E-4
6.050000E-9	-7.880410E-5
6.100000E-9	-4.111920E-5
6.150000E-9	-4.797100E-5
6.200000E-9	-9.250770E-5
6.250000E-9	-1.387574E-4
6.300000E-9	-1.764423E-4
6.350000E-9	-2.346826E-4
6.400000E-9	-3.014876E-4
6.450000E-9	-3.494502E-4
6.500000E-9	-3.819963E-4
6.550000E-9	-4.145423E-4
6.600000E-9	-4.453754E-4
6.650000E-9	-4.573661E-4
6.700000E-9	-4.488013E-4
6.750000E-9	-4.368107E-4
6.800000E-9	-4.436625E-4
6.850000E-9	-4.573661E-4
6.900000E-9	-4.539402E-4
6.950000E-9	-4.385236E-4
7.000000E-9	-4.282459E-4
7.050000E-9	-4.213941E-4
7.100000E-9	-4.196812E-4
7.150000E-9	-4.282459E-4
7.200000E-9	-4.505143E-4
7.250000E-9	-4.693567E-4
7.300000E-9	-4.950510E-4
7.350000E-9	-5.293100E-4
7.400000E-9	-5.413006E-4
7.450000E-9	-5.207452E-4
7.500000E-9	-4.864862E-4
7.550000E-9	-4.488013E-4
7.600000E-9	-4.076905E-4
7.650000E-9	-3.717186E-4
7.700000E-9	-3.391725E-4
7.750000E-9	-3.151912E-4
7.800000E-9	-3.014876E-4
7.850000E-9	-2.980617E-4
7.900000E-9	-2.826452E-4
7.950000E-9	-2.723675E-4
8.000000E-9	-2.860711E-4
8.050000E-9	-2.946358E-4
8.100000E-9	-2.689416E-4
8.150000E-9	-2.346826E-4
8.200000E-9	-2.381085E-4
8.250000E-9	-2.586639E-4
8.300000E-9	-2.860711E-4
8.350000E-9	-3.288948E-4
8.400000E-9	-3.991258E-4
8.450000E-9	-4.779215E-4
8.500000E-9	-5.481524E-4
8.550000E-9	-6.252352E-4
8.600000E-9	-7.177345E-4
8.650000E-9	-8.205115E-4
8.700000E-9	-9.095849E-4
8.750000E-9	-9.729640E-4
8.800000E-9	-1.015788E-3
8.850000E-9	-1.031204E-3
8.900000E-9	-1.003797E-3
8.950000E-9	-9.352791E-4
9.000000E-9	-8.479187E-4
9.050000E-9	-7.571323E-4
9.100000E-9	-6.543553E-4
9.150000E-9	-5.413006E-4
9.200000E-9	-4.316718E-4
9.250000E-9	-3.408855E-4
9.300000E-9	-2.603768E-4
9.350000E-9	-2.021365E-4
9.400000E-9	-1.730164E-4
9.450000E-9	-1.952847E-4
9.500000E-9	-2.723675E-4
9.550000E-9	-3.819963E-4
