====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  3381.07E-03  3389.80E-03
600010.E-03  3478.41E-03  3488.39E-03
900010.E-03  3583.66E-03  3593.83E-03
120001.E-02  3943.14E-03  3953.48E-03
150001.E-02  3223.51E-03  3234.00E-03
180001.E-02  3543.74E-03  3554.43E-03
210001.E-02  3510.60E-03  3521.59E-03
240001.E-02  2797.59E-03  2808.68E-03
270001.E-02  3152.15E-03  3163.50E-03
300001.E-02  4274.53E-03  4286.25E-03
330001.E-02  5400.83E-03  5412.71E-03
360001.E-02  2858.93E-03  2871.14E-03
390001.E-02  4464.75E-03  4477.17E-03
420001.E-02  3882.07E-03  3894.58E-03
450001.E-02  4435.82E-03  4448.76E-03
480001.E-02  3479.38E-03  3492.77E-03
510001.E-02  4426.11E-03  4439.78E-03
540001.E-02  4201.36E-03  4215.00E-03
570001.E-02  5055.08E-03  5069.03E-03
600001.E-02  5301.30E-03  5315.81E-03
630001.E-02  5480.03E-03  5494.81E-03
660001.E-02  6859.21E-03  6874.48E-03
690001.E-02  4568.33E-03  4584.11E-03
720001.E-02  5270.04E-03  5285.96E-03
750001.E-02  4776.13E-03  4792.76E-03
780001.E-02  5734.39E-03  5751.17E-03
810001.E-02  5287.95E-03  5305.33E-03
840001.E-02  6336.20E-03  6354.11E-03
870001.E-02  5820.56E-03  5838.86E-03
900001.E-02  6770.42E-03  6789.22E-03
930001.E-02  5406.24E-03  5425.66E-03
960001.E-02  6920.60E-03  6940.52E-03
990001.E-02  6406.17E-03  6426.86E-03
102000.E-01  7883.99E-03  7905.45E-03
105000.E-01  8634.84E-03  8657.05E-03
108000.E-01  9002.66E-03  9025.76E-03
111000.E-01  8832.40E-03  8856.22E-03
114000.E-01  9313.93E-03  9338.97E-03
117000.E-01  9394.10E-03  9420.21E-03
120000.E-01  9703.57E-03  9730.42E-03
123000.E-01  8997.06E-03  9024.85E-03
126000.E-01  1169.67E-02  1172.57E-02
129000.E-01  1188.84E-02  1191.89E-02
132000.E-01  1282.15E-02  1285.34E-02
135000.E-01  1328.65E-02  1332.01E-02
138000.E-01  1260.21E-02  1263.71E-02
141000.E-01  1478.88E-02  1482.58E-02
144000.E-01  1533.01E-02  1536.92E-02
147000.E-01  1662.20E-02  1666.33E-02
150000.E-01  1772.11E-02  1776.50E-02
153000.E-01  1831.25E-02  1835.87E-02
156000.E-01  1863.83E-02  1868.66E-02
159000.E-01  2115.73E-02  2120.83E-02
162000.E-01  2354.43E-02  2359.89E-02
165000.E-01  2427.47E-02  2433.31E-02
168000.E-01  2666.96E-02  2673.15E-02
171000.E-01  2727.09E-02  2733.62E-02
174000.E-01  2904.49E-02  2911.34E-02
177000.E-01  3127.04E-02  3134.22E-02
180000.E-01  3151.52E-02  3158.96E-02
183000.E-01  3222.12E-02  3229.71E-02
186000.E-01  3286.15E-02  3294.04E-02
189000.E-01  3284.57E-02  3292.57E-02
192000.E-01  3246.58E-02  3254.50E-02
195000.E-01  3104.30E-02  3112.01E-02
198000.E-01  2933.85E-02  2941.17E-02
201000.E-01  2671.09E-02  2678.09E-02
204000.E-01  2463.36E-02  2469.84E-02
207000.E-01  2164.81E-02  2170.47E-02
210000.E-01  1830.39E-02  1835.39E-02
213000.E-01  1482.94E-02  1487.19E-02
216000.E-01  1136.29E-02  1139.66E-02
219000.E-01  8374.66E-03  8401.20E-03
222000.E-01  6283.74E-03  6303.17E-03
225000.E-01  4651.62E-03  4666.00E-03
228000.E-01  3124.73E-03  3134.59E-03
231000.E-01  1878.72E-03  1885.32E-03
234000.E-01  1095.03E-03  1098.93E-03
237000.E-01  6638.81E-04  6663.31E-04
240000.E-01  5081.04E-04  5097.93E-04
243000.E-01  2308.78E-04  2318.54E-04
246000.E-01  1092.55E-04  1096.32E-04
249000.E-01  7298.66E-05  7315.59E-05
252000.E-01  6811.42E-06  6853.76E-06
255000.E-01  8324.55E-06  8350.21E-06
258000.E-01  3851.53E-06  3877.53E-06
261000.E-01  0000.00E+00  0000.00E+00
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
