Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_450C
Operator	Keshav
Date	5/14/2025
Time	21:55
Sign	NEG
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	1
dt	50.000001E-12
time stamp (ms)	9:56:18 PM
	
Time	Amplitude
0.000000E+0	-1.832887E-4
5.000000E-11	-1.730110E-4
1.000000E-10	-1.884275E-4
1.500000E-10	-2.175477E-4
2.000000E-10	-2.518067E-4
2.500000E-10	-2.894916E-4
3.000000E-10	-3.271765E-4
3.500000E-10	-3.545837E-4
4.000000E-10	-3.682873E-4
4.500000E-10	-3.751391E-4
5.000000E-10	-3.888427E-4
5.500000E-10	-4.093981E-4
6.000000E-10	-4.265276E-4
6.500000E-10	-4.282405E-4
7.000000E-10	-4.316664E-4
7.500000E-10	-4.522218E-4
8.000000E-10	-4.813420E-4
8.500000E-10	-5.087492E-4
9.000000E-10	-5.293046E-4
9.500000E-10	-5.378693E-4
1.000000E-9	-5.310175E-4
1.050000E-9	-5.138880E-4
1.100000E-9	-4.864808E-4
1.150000E-9	-4.385182E-4
1.200000E-9	-3.682873E-4
1.250000E-9	-2.877786E-4
1.300000E-9	-2.055570E-4
1.350000E-9	-1.404649E-4
1.400000E-9	-9.935410E-5
1.450000E-9	-9.078935E-5
1.500000E-9	-1.250484E-4
1.550000E-9	-2.106959E-4
1.600000E-9	-3.237506E-4
1.650000E-9	-4.522218E-4
1.700000E-9	-5.961096E-4
1.750000E-9	-7.502751E-4
1.800000E-9	-8.873111E-4
1.850000E-9	-9.918011E-4
1.900000E-9	-1.050041E-3
1.950000E-9	-1.056893E-3
2.000000E-9	-1.010644E-3
2.050000E-9	-9.267090E-4
2.100000E-9	-8.170802E-4
2.150000E-9	-6.851830E-4
2.200000E-9	-5.532859E-4
2.250000E-9	-4.470830E-4
2.300000E-9	-3.734261E-4
2.350000E-9	-3.237506E-4
2.400000E-9	-3.100470E-4
2.450000E-9	-3.391671E-4
2.500000E-9	-3.888427E-4
2.550000E-9	-4.350923E-4
2.600000E-9	-4.813420E-4
2.650000E-9	-5.258787E-4
2.700000E-9	-5.378693E-4
2.750000E-9	-5.018974E-4
2.800000E-9	-4.419441E-4
2.850000E-9	-3.597225E-4
2.900000E-9	-2.620844E-4
2.950000E-9	-1.678721E-4
3.000000E-9	-9.935410E-5
3.050000E-9	-4.796560E-5
3.100000E-9	-2.055840E-5
3.150000E-9	-2.741020E-5
3.200000E-9	-7.194690E-5
3.250000E-9	-1.301872E-4
3.300000E-9	-1.901405E-4
3.350000E-9	-2.466678E-4
3.400000E-9	-3.014822E-4
3.450000E-9	-3.425930E-4
3.500000E-9	-3.562966E-4
3.550000E-9	-3.391671E-4
3.600000E-9	-3.066211E-4
3.650000E-9	-2.672232E-4
3.700000E-9	-2.209736E-4
3.750000E-9	-1.764369E-4
3.800000E-9	-1.421779E-4
3.850000E-9	-1.181966E-4
3.900000E-9	-1.027800E-4
3.950000E-9	-9.592820E-5
4.000000E-9	-9.250230E-5
4.050000E-9	-8.907640E-5
4.100000E-9	-8.565050E-5
4.150000E-9	-7.879870E-5
4.200000E-9	-6.680805E-5
4.250000E-9	-5.310445E-5
4.300000E-9	-4.625265E-5
4.350000E-9	-3.254905E-5
4.400000E-9	-1.884545E-5
4.450000E-9	-2.055840E-5
4.500000E-9	-3.597495E-5
4.550000E-9	-5.824330E-5
4.600000E-9	-9.935410E-5
4.650000E-9	-1.610203E-4
4.700000E-9	-2.312513E-4
4.750000E-9	-3.168988E-4
4.800000E-9	-4.162499E-4
4.850000E-9	-5.087492E-4
4.900000E-9	-5.875449E-4
4.950000E-9	-6.680535E-4
5.000000E-9	-7.382845E-4
5.050000E-9	-7.656917E-4
5.100000E-9	-7.588399E-4
5.150000E-9	-7.331456E-4
5.200000E-9	-6.834701E-4
5.250000E-9	-6.115262E-4
5.300000E-9	-5.344434E-4
5.350000E-9	-4.624995E-4
5.400000E-9	-3.922686E-4
5.450000E-9	-3.306024E-4
5.500000E-9	-2.809268E-4
5.550000E-9	-2.500937E-4
5.600000E-9	-2.415290E-4
5.650000E-9	-2.552326E-4
5.700000E-9	-2.757880E-4
5.750000E-9	-2.963434E-4
5.800000E-9	-3.100470E-4
5.850000E-9	-3.100470E-4
5.900000E-9	-2.912045E-4
5.950000E-9	-2.655103E-4
6.000000E-9	-2.363901E-4
6.050000E-9	-1.969923E-4
6.100000E-9	-1.575944E-4
6.150000E-9	-1.421779E-4
6.200000E-9	-1.490297E-4
6.250000E-9	-1.575944E-4
6.300000E-9	-1.798628E-4
6.350000E-9	-2.312513E-4
6.400000E-9	-2.912045E-4
6.450000E-9	-3.443060E-4
6.500000E-9	-3.974074E-4
6.550000E-9	-4.505089E-4
6.600000E-9	-4.830549E-4
6.650000E-9	-4.881938E-4
6.700000E-9	-4.762031E-4
6.750000E-9	-4.590736E-4
6.800000E-9	-4.419441E-4
6.850000E-9	-4.145369E-4
6.900000E-9	-3.751391E-4
6.950000E-9	-3.494448E-4
7.000000E-9	-3.477319E-4
7.050000E-9	-3.511578E-4
7.100000E-9	-3.580096E-4
7.150000E-9	-3.802779E-4
7.200000E-9	-4.059722E-4
7.250000E-9	-4.213887E-4
7.300000E-9	-4.402312E-4
7.350000E-9	-4.590736E-4
7.400000E-9	-4.624995E-4
7.450000E-9	-4.556477E-4
7.500000E-9	-4.453700E-4
7.550000E-9	-4.213887E-4
7.600000E-9	-3.837038E-4
7.650000E-9	-3.323153E-4
7.700000E-9	-2.740750E-4
7.750000E-9	-2.089829E-4
7.800000E-9	-1.387520E-4
7.850000E-9	-6.166920E-5
7.900000E-9	5.135852E-6
7.950000E-9	4.453370E-5
8.000000E-9	6.508910E-5
8.050000E-9	8.393155E-5
8.100000E-9	9.420926E-5
8.150000E-9	8.564450E-5
8.200000E-9	5.652435E-5
8.250000E-9	1.712650E-5
8.300000E-9	-2.569725E-5
8.350000E-9	-7.194690E-5
8.400000E-9	-1.267613E-4
8.450000E-9	-1.867146E-4
8.500000E-9	-2.346772E-4
8.550000E-9	-2.689362E-4
8.600000E-9	-2.997693E-4
8.650000E-9	-3.237506E-4
8.700000E-9	-3.254635E-4
8.750000E-9	-3.049081E-4
8.800000E-9	-2.757880E-4
8.850000E-9	-2.398160E-4
8.900000E-9	-1.918534E-4
8.950000E-9	-1.319002E-4
9.000000E-9	-7.194690E-5
9.050000E-9	-2.227135E-5
9.100000E-9	1.370060E-5
9.150000E-9	2.911715E-5
9.200000E-9	1.883945E-5
9.250000E-9	-2.997695E-9
9.300000E-9	-1.370660E-5
9.350000E-9	-3.083610E-5
9.400000E-9	-5.995625E-5
9.450000E-9	-8.393755E-5
9.500000E-9	-9.421525E-5
9.550000E-9	-9.421525E-5
9.600000E-9	-8.565050E-5
9.650000E-9	-6.166920E-5
9.700000E-9	-2.227135E-5
9.750000E-9	1.883945E-5
9.800000E-9	5.138550E-5
9.850000E-9	7.194090E-5
9.900000E-9	7.879270E-5
9.950000E-9	6.851500E-5
1.000000E-8	4.624665E-5
1.005000E-8	1.712650E-5
1.010000E-8	-2.741020E-5
1.015000E-8	-6.852100E-5
1.020000E-8	-9.078935E-5
1.025000E-8	-1.096318E-4
1.030000E-8	-1.353261E-4
1.035000E-8	-1.610203E-4
1.040000E-8	-1.850016E-4
1.045000E-8	-2.141218E-4
1.050000E-8	-2.432419E-4
1.055000E-8	-2.809268E-4
1.060000E-8	-3.254635E-4
1.065000E-8	-3.648614E-4
1.070000E-8	-3.956945E-4
1.075000E-8	-4.231017E-4
1.080000E-8	-4.316664E-4
1.085000E-8	-4.128240E-4
1.090000E-8	-3.785650E-4
1.095000E-8	-3.306024E-4
1.100000E-8	-2.586585E-4
1.105000E-8	-1.815757E-4
1.110000E-8	-1.130577E-4
1.115000E-8	-5.653035E-5
1.120000E-8	-2.227135E-5
1.125000E-8	-2.227135E-5
1.130000E-8	-4.282675E-5
1.135000E-8	-8.393755E-5
1.140000E-8	-1.558815E-4
1.145000E-8	-2.415290E-4
1.150000E-8	-3.168988E-4
1.155000E-8	-3.819909E-4
1.160000E-8	-4.333794E-4
1.165000E-8	-4.505089E-4
1.170000E-8	-4.402312E-4
1.175000E-8	-4.179628E-4
1.180000E-8	-3.768520E-4
1.185000E-8	-3.117599E-4
1.190000E-8	-2.432419E-4
1.195000E-8	-1.884275E-4
1.200000E-8	-1.473167E-4
1.205000E-8	-1.181966E-4
1.210000E-8	-9.592820E-5
1.215000E-8	-8.907640E-5
1.220000E-8	-1.010671E-4
1.225000E-8	-1.216225E-4
1.230000E-8	-1.473167E-4
1.235000E-8	-1.884275E-4
1.240000E-8	-2.415290E-4
1.245000E-8	-2.860657E-4
1.250000E-8	-3.168988E-4
1.255000E-8	-3.511578E-4
1.260000E-8	-3.819909E-4
1.265000E-8	-4.025463E-4
1.270000E-8	-4.179628E-4
1.275000E-8	-4.231017E-4
1.280000E-8	-4.111110E-4
1.285000E-8	-3.837038E-4
1.290000E-8	-3.545837E-4
1.295000E-8	-3.271765E-4
1.300000E-8	-2.963434E-4
1.305000E-8	-2.740750E-4
1.310000E-8	-2.723621E-4
1.315000E-8	-2.843527E-4
1.320000E-8	-2.963434E-4
1.325000E-8	-3.151858E-4
1.330000E-8	-3.460189E-4
1.335000E-8	-3.802779E-4
1.340000E-8	-4.076851E-4
1.345000E-8	-4.196758E-4
1.350000E-8	-4.179628E-4
1.355000E-8	-4.093981E-4
1.360000E-8	-3.974074E-4
1.365000E-8	-3.682873E-4
1.370000E-8	-3.374542E-4
1.375000E-8	-3.237506E-4
1.380000E-8	-3.168988E-4
1.385000E-8	-2.997693E-4
1.390000E-8	-2.894916E-4
1.395000E-8	-2.894916E-4
1.400000E-8	-2.792139E-4
1.405000E-8	-2.637973E-4
