Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_250C
Operator	Keshav
Date	5/14/2025
Time	19:56
Sign	NEG
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	1
dt	50.000001E-12
time stamp (ms)	7:56:51 PM
	
Time	Amplitude
0.000000E+0	-1.075736E-3
5.000000E-11	-9.472644E-4
1.000000E-10	-8.222190E-4
1.500000E-10	-7.177291E-4
2.000000E-10	-6.355075E-4
2.500000E-10	-5.687024E-4
3.000000E-10	-5.310175E-4
3.500000E-10	-5.395823E-4
4.000000E-10	-5.824060E-4
4.500000E-10	-6.320816E-4
5.000000E-10	-6.920348E-4
5.500000E-10	-7.776823E-4
6.000000E-10	-8.701816E-4
6.500000E-10	-9.438385E-4
7.000000E-10	-1.008931E-3
7.500000E-10	-1.072310E-3
8.000000E-10	-1.098004E-3
8.500000E-10	-1.070597E-3
9.000000E-10	-1.034625E-3
9.500000E-10	-1.008931E-3
1.000000E-9	-9.626809E-4
1.050000E-9	-8.907370E-4
1.100000E-9	-8.170802E-4
1.150000E-9	-7.554140E-4
1.200000E-9	-7.023125E-4
1.250000E-9	-6.766183E-4
1.300000E-9	-7.108773E-4
1.350000E-9	-7.930989E-4
1.400000E-9	-8.907370E-4
1.450000E-9	-9.883752E-4
1.500000E-9	-1.092865E-3
1.550000E-9	-1.216198E-3
1.600000E-9	-1.349808E-3
1.650000E-9	-1.468001E-3
1.700000E-9	-1.551936E-3
1.750000E-9	-1.596472E-3
1.800000E-9	-1.599898E-3
1.850000E-9	-1.560500E-3
1.900000E-9	-1.503973E-3
1.950000E-9	-1.440594E-3
2.000000E-9	-1.377215E-3
2.050000E-9	-1.320687E-3
2.100000E-9	-1.267586E-3
2.150000E-9	-1.204207E-3
2.200000E-9	-1.154531E-3
2.250000E-9	-1.145967E-3
2.300000E-9	-1.163096E-3
2.350000E-9	-1.187077E-3
2.400000E-9	-1.212772E-3
2.450000E-9	-1.238466E-3
2.500000E-9	-1.248744E-3
2.550000E-9	-1.245318E-3
2.600000E-9	-1.224762E-3
2.650000E-9	-1.176800E-3
2.700000E-9	-1.125411E-3
2.750000E-9	-1.089439E-3
2.800000E-9	-1.051754E-3
2.850000E-9	-1.002079E-3
2.900000E-9	-9.695327E-4
2.950000E-9	-9.421255E-4
3.000000E-9	-9.095795E-4
3.050000E-9	-8.890241E-4
3.100000E-9	-9.061536E-4
3.150000E-9	-9.386996E-4
3.200000E-9	-9.678198E-4
3.250000E-9	-1.008931E-3
3.300000E-9	-1.067171E-3
3.350000E-9	-1.151105E-3
3.400000E-9	-1.262447E-3
3.450000E-9	-1.368650E-3
3.500000E-9	-1.438881E-3
3.550000E-9	-1.478279E-3
3.600000E-9	-1.498834E-3
3.650000E-9	-1.493695E-3
3.700000E-9	-1.454298E-3
