Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_250C
Operator	Keshav
Date	5/14/2025
Time	19:56
Sign	POS
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	4
dt	50.000001E-12
time stamp (ms)	8:00:07 PM
	
Time	Amplitude
0.000000E+0	-1.473043E-4
5.000000E-11	-1.490172E-4
1.000000E-10	-1.490172E-4
1.500000E-10	-1.507302E-4
2.000000E-10	-1.610079E-4
2.500000E-10	-1.798503E-4
3.000000E-10	-1.918410E-4
3.500000E-10	-2.038316E-4
4.000000E-10	-2.192482E-4
4.500000E-10	-2.243870E-4
5.000000E-10	-2.243870E-4
5.500000E-10	-2.363777E-4
6.000000E-10	-2.654979E-4
6.500000E-10	-3.048957E-4
7.000000E-10	-3.597101E-4
7.500000E-10	-4.316540E-4
8.000000E-10	-5.018850E-4
8.500000E-10	-5.704030E-4
9.000000E-10	-6.320692E-4
9.500000E-10	-6.783188E-4
1.000000E-9	-6.971613E-4
1.050000E-9	-6.954483E-4
1.100000E-9	-6.680411E-4
1.150000E-9	-6.166526E-4
1.200000E-9	-5.584123E-4
1.250000E-9	-4.830425E-4
1.300000E-9	-3.922562E-4
1.350000E-9	-2.980439E-4
1.400000E-9	-2.072575E-4
1.450000E-9	-1.250359E-4
1.500000E-9	-6.165679E-5
1.550000E-9	-1.712009E-5
1.600000E-9	2.056481E-5
1.650000E-9	4.797201E-5
1.700000E-9	3.940726E-5
1.750000E-9	8.574157E-6
1.800000E-9	-2.568484E-5
1.850000E-9	-7.536040E-5
1.900000E-9	-1.490172E-4
1.950000E-9	-2.192482E-4
2.000000E-9	-2.740626E-4
2.050000E-9	-3.340159E-4
2.100000E-9	-3.973950E-4
2.150000E-9	-4.453576E-4
2.200000E-9	-4.676260E-4
2.250000E-9	-4.830425E-4
2.300000E-9	-5.035979E-4
2.350000E-9	-5.190145E-4
2.400000E-9	-5.190145E-4
2.450000E-9	-5.173015E-4
2.500000E-9	-5.292922E-4
2.550000E-9	-5.378569E-4
2.600000E-9	-5.292922E-4
2.650000E-9	-5.292922E-4
2.700000E-9	-5.412828E-4
2.750000E-9	-5.412828E-4
2.800000E-9	-5.241533E-4
2.850000E-9	-5.121627E-4
2.900000E-9	-5.104497E-4
2.950000E-9	-4.984591E-4
3.000000E-9	-4.727648E-4
3.050000E-9	-4.419317E-4
3.100000E-9	-4.110986E-4
3.150000E-9	-3.734137E-4
3.200000E-9	-3.271641E-4
3.250000E-9	-2.826274E-4
3.300000E-9	-2.466554E-4
3.350000E-9	-2.106834E-4
3.400000E-9	-1.661467E-4
3.450000E-9	-1.130453E-4
3.500000E-9	-5.823089E-5
3.550000E-9	9.406904E-9
3.600000E-9	4.968496E-5
3.650000E-9	7.024036E-5
3.700000E-9	6.167561E-5
3.750000E-9	4.283316E-5
