Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_250C
Operator	Keshav
Date	5/14/2025
Time	19:56
Sign	FIX
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	8
dt	50.000001E-12
time stamp (ms)	8:04:25 PM
	
Time	Amplitude
0.000000E+0	5.824154E-4
5.000000E-11	5.721377E-4
1.000000E-10	5.652859E-4
1.500000E-10	5.721377E-4
2.000000E-10	6.012579E-4
2.500000E-10	6.475075E-4
3.000000E-10	7.125996E-4
3.500000E-10	8.085248E-4
4.000000E-10	9.335702E-4
4.500000E-10	1.062041E-3
5.000000E-10	1.188800E-3
5.500000E-10	1.317271E-3
6.000000E-10	1.430326E-3
6.500000E-10	1.505696E-3
7.000000E-10	1.543380E-3
7.500000E-10	1.550232E-3
8.000000E-10	1.541667E-3
8.500000E-10	1.521112E-3
9.000000E-10	1.483427E-3
9.500000E-10	1.414909E-3
1.000000E-9	1.322410E-3
1.050000E-9	1.235049E-3
1.100000E-9	1.157967E-3
1.150000E-9	1.074032E-3
1.200000E-9	9.798198E-4
1.250000E-9	9.113018E-4
1.300000E-9	8.547745E-4
1.350000E-9	7.742658E-4
1.400000E-9	6.714888E-4
1.450000E-9	5.772766E-4
1.500000E-9	4.899161E-4
1.550000E-9	4.076945E-4
1.600000E-9	3.511672E-4
1.650000E-9	3.186211E-4
1.700000E-9	3.100564E-4
1.750000E-9	3.443154E-4
1.800000E-9	4.128334E-4
1.850000E-9	4.693607E-4
1.900000E-9	5.070456E-4
1.950000E-9	5.738507E-4
2.000000E-9	6.612111E-4
2.050000E-9	7.502845E-4
2.100000E-9	8.273673E-4
2.150000E-9	8.993112E-4
2.200000E-9	9.575515E-4
2.250000E-9	1.000375E-3
2.300000E-9	1.022644E-3
2.350000E-9	1.015792E-3
2.400000E-9	9.986623E-4
2.450000E-9	9.661162E-4
2.500000E-9	9.113018E-4
2.550000E-9	8.342191E-4
2.600000E-9	7.622752E-4
2.650000E-9	6.988960E-4
2.700000E-9	6.286651E-4
2.750000E-9	5.395917E-4
2.800000E-9	4.607960E-4
2.850000E-9	4.128334E-4
2.900000E-9	3.888521E-4
2.950000E-9	3.785744E-4
3.000000E-9	3.905650E-4
3.050000E-9	4.436665E-4
3.100000E-9	5.104715E-4
3.150000E-9	5.772766E-4
3.200000E-9	6.560723E-4
3.250000E-9	7.537104E-4
3.300000E-9	8.599133E-4
3.350000E-9	9.626903E-4
3.400000E-9	1.060328E-3
3.450000E-9	1.137411E-3
3.500000E-9	1.202503E-3
3.550000E-9	1.240188E-3
3.600000E-9	1.253892E-3
3.650000E-9	1.257318E-3
3.700000E-9	1.269308E-3
3.750000E-9	1.274447E-3
3.800000E-9	1.245327E-3
3.850000E-9	1.180235E-3
3.900000E-9	1.113430E-3
3.950000E-9	1.062041E-3
