Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_RT
Operator	Keshav
Date	5/14/2025
Time	17:46
Sign	NEG
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	2
dt	50.000001E-12
time stamp (ms)	5:47:49 PM
	
Time	Amplitude
0.000000E+0	-7.143032E-4
5.000000E-11	-7.057384E-4
1.000000E-10	-7.023125E-4
1.500000E-10	-7.005996E-4
2.000000E-10	-7.091643E-4
2.500000E-10	-7.160161E-4
3.000000E-10	-7.005996E-4
3.500000E-10	-6.646276E-4
4.000000E-10	-6.286557E-4
4.500000E-10	-5.875449E-4
5.000000E-10	-5.395823E-4
5.500000E-10	-5.001844E-4
6.000000E-10	-4.642125E-4
6.500000E-10	-4.213887E-4
7.000000E-10	-3.854168E-4
7.500000E-10	-3.717132E-4
8.000000E-10	-3.819909E-4
8.500000E-10	-4.025463E-4
9.000000E-10	-4.368053E-4
9.500000E-10	-4.813420E-4
1.000000E-9	-5.293046E-4
1.050000E-9	-5.704154E-4
1.100000E-9	-6.012485E-4
1.150000E-9	-6.200909E-4
1.200000E-9	-6.235168E-4
1.250000E-9	-6.063873E-4
1.300000E-9	-5.738413E-4
1.350000E-9	-5.395823E-4
1.400000E-9	-5.070362E-4
1.450000E-9	-4.642125E-4
1.500000E-9	-4.299535E-4
1.550000E-9	-4.248146E-4
1.600000E-9	-4.402312E-4
1.650000E-9	-4.607866E-4
1.700000E-9	-5.104621E-4
1.750000E-9	-5.943967E-4
1.800000E-9	-6.954607E-4
1.850000E-9	-7.948118E-4
1.900000E-9	-8.650428E-4
1.950000E-9	-8.890241E-4
2.000000E-9	-8.684687E-4
2.050000E-9	-8.136543E-4
2.100000E-9	-7.348586E-4
2.150000E-9	-6.389334E-4
2.200000E-9	-5.430082E-4
2.250000E-9	-4.659254E-4
2.300000E-9	-4.093981E-4
2.350000E-9	-3.785650E-4
2.400000E-9	-3.974074E-4
2.450000E-9	-4.796290E-4
2.500000E-9	-6.012485E-4
2.550000E-9	-7.297197E-4
2.600000E-9	-8.547651E-4
2.650000E-9	-9.626809E-4
2.700000E-9	-1.038051E-3
2.750000E-9	-1.079162E-3
2.800000E-9	-1.086013E-3
2.850000E-9	-1.038051E-3
2.900000E-9	-9.438385E-4
2.950000E-9	-8.273579E-4
3.000000E-9	-6.886089E-4
3.050000E-9	-5.361564E-4
3.100000E-9	-4.059722E-4
3.150000E-9	-3.323153E-4
3.200000E-9	-2.963434E-4
3.250000E-9	-2.929175E-4
3.300000E-9	-3.134729E-4
3.350000E-9	-3.682873E-4
3.400000E-9	-4.659254E-4
3.450000E-9	-5.892578E-4
3.500000E-9	-6.971737E-4
3.550000E-9	-7.896730E-4
3.600000E-9	-8.958759E-4
3.650000E-9	-9.849493E-4
3.700000E-9	-1.007218E-3
3.750000E-9	-9.780975E-4
3.800000E-9	-9.369867E-4
3.850000E-9	-8.855982E-4
