Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_RT
Operator	Keshav
Date	5/14/2025
Time	17:46
Sign	FIX
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	20
dt	50.000001E-12
time stamp (ms)	6:07:12 PM
	
Time	Amplitude
0.000000E+0	1.798722E-4
5.000000E-11	1.850110E-4
1.000000E-10	1.815851E-4
1.500000E-10	2.038535E-4
2.000000E-10	2.466772E-4
2.500000E-10	2.946398E-4
3.000000E-10	3.563060E-4
3.500000E-10	4.231111E-4
4.000000E-10	4.505183E-4
4.500000E-10	4.385276E-4
5.000000E-10	4.111204E-4
5.500000E-10	3.837132E-4
6.000000E-10	3.408895E-4
6.500000E-10	2.843621E-4
7.000000E-10	2.381125E-4
7.500000E-10	1.987146E-4
8.000000E-10	1.713074E-4
8.500000E-10	1.524650E-4
9.000000E-10	1.473261E-4
9.500000E-10	1.798722E-4
1.000000E-9	2.449643E-4
1.050000E-9	3.271859E-4
1.100000E-9	4.213981E-4
1.150000E-9	5.121845E-4
1.200000E-9	5.909802E-4
1.250000E-9	6.543593E-4
1.300000E-9	6.834795E-4
1.350000E-9	6.543593E-4
1.400000E-9	5.652859E-4
1.450000E-9	4.385276E-4
1.500000E-9	2.997787E-4
1.550000E-9	1.456132E-4
1.600000E-9	-1.369120E-5
1.650000E-9	-1.575790E-4
1.700000E-9	-2.637819E-4
1.750000E-9	-3.185963E-4
1.800000E-9	-2.980409E-4
1.850000E-9	-1.747085E-4
1.900000E-9	3.427141E-5
1.950000E-9	2.895010E-4
2.000000E-9	5.618600E-4
2.050000E-9	8.342191E-4
2.100000E-9	1.070606E-3
2.150000E-9	1.233336E-3
2.200000E-9	1.301854E-3
2.250000E-9	1.264170E-3
2.300000E-9	1.154541E-3
2.350000E-9	1.014079E-3
2.400000E-9	8.530615E-4
2.450000E-9	6.697759E-4
2.500000E-9	4.847773E-4
2.550000E-9	3.237600E-4
2.600000E-9	2.175571E-4
2.650000E-9	1.815851E-4
2.700000E-9	2.089923E-4
2.750000E-9	2.757974E-4
2.800000E-9	3.631578E-4
2.850000E-9	4.573701E-4
2.900000E-9	5.498694E-4
2.950000E-9	6.269521E-4
3.000000E-9	6.749147E-4
3.050000E-9	6.834795E-4
3.100000E-9	6.560723E-4
3.150000E-9	5.926931E-4
3.200000E-9	5.156104E-4
3.250000E-9	4.488053E-4
3.300000E-9	3.854262E-4
3.350000E-9	3.288988E-4
3.400000E-9	3.014916E-4
3.450000E-9	3.186211E-4
3.500000E-9	3.682967E-4
3.550000E-9	4.488053E-4
3.600000E-9	5.344528E-4
3.650000E-9	6.063967E-4
3.700000E-9	6.612111E-4
3.750000E-9	7.074608E-4
3.800000E-9	7.365809E-4
3.850000E-9	7.297291E-4
3.900000E-9	6.851924E-4
3.950000E-9	6.218133E-4
4.000000E-9	5.498694E-4
4.050000E-9	4.830643E-4
4.100000E-9	4.196852E-4
