Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_250C
Operator	Keshav
Date	5/14/2025
Time	19:56
Sign	FIX
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	4
dt	50.000001E-12
time stamp (ms)	8:00:07 PM
	
Time	Amplitude
0.000000E+0	6.423687E-4
5.000000E-11	5.824154E-4
1.000000E-10	5.447305E-4
1.500000E-10	5.532953E-4
2.000000E-10	5.858413E-4
2.500000E-10	6.218133E-4
3.000000E-10	6.783406E-4
3.500000E-10	7.519975E-4
4.000000E-10	8.085248E-4
4.500000E-10	8.444968E-4
5.000000E-10	8.838946E-4
5.500000E-10	9.335702E-4
6.000000E-10	9.712551E-4
6.500000E-10	9.695421E-4
7.000000E-10	9.506997E-4
7.500000E-10	9.387090E-4
8.000000E-10	9.250054E-4
8.500000E-10	8.770428E-4
9.000000E-10	8.239414E-4
9.500000E-10	7.931083E-4
1.000000E-9	7.639881E-4
1.050000E-9	7.125996E-4
1.100000E-9	6.783406E-4
1.150000E-9	6.629241E-4
1.200000E-9	6.338039E-4
1.250000E-9	6.063967E-4
1.300000E-9	6.132485E-4
1.350000E-9	6.406557E-4
1.400000E-9	6.732018E-4
1.450000E-9	7.040349E-4
1.500000E-9	7.348680E-4
1.550000E-9	7.588493E-4
1.600000E-9	7.965342E-4
1.650000E-9	8.513486E-4
1.700000E-9	8.821817E-4
1.750000E-9	8.924594E-4
1.800000E-9	9.113018E-4
1.850000E-9	9.318572E-4
1.900000E-9	9.301443E-4
1.950000E-9	9.352831E-4
2.000000E-9	9.729680E-4
2.050000E-9	1.010653E-3
2.100000E-9	1.039773E-3
2.150000E-9	1.094587E-3
2.200000E-9	1.166531E-3
2.250000E-9	1.205929E-3
2.300000E-9	1.199077E-3
2.350000E-9	1.166531E-3
2.400000E-9	1.108291E-3
2.450000E-9	1.014079E-3
2.500000E-9	8.924594E-4
2.550000E-9	7.674140E-4
2.600000E-9	6.509334E-4
2.650000E-9	5.241751E-4
2.700000E-9	3.939909E-4
2.750000E-9	2.843621E-4
2.800000E-9	2.089923E-4
2.850000E-9	1.473261E-4
2.900000E-9	1.113542E-4
2.950000E-9	1.250578E-4
3.000000E-9	1.730204E-4
3.050000E-9	2.295477E-4
3.100000E-9	2.877880E-4
3.150000E-9	3.631578E-4
3.200000E-9	4.368147E-4
3.250000E-9	4.830643E-4
3.300000E-9	4.950550E-4
3.350000E-9	5.019068E-4
3.400000E-9	5.207492E-4
3.450000E-9	5.464435E-4
3.500000E-9	5.669989E-4
3.550000E-9	5.978320E-4
3.600000E-9	6.320910E-4
3.650000E-9	6.303780E-4
3.700000E-9	5.944061E-4
3.750000E-9	5.721377E-4
3.800000E-9	5.738507E-4
3.850000E-9	5.481564E-4
3.900000E-9	5.070456E-4
3.950000E-9	4.933420E-4
