Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_250C
Operator	Keshav
Date	5/14/2025
Time	19:56
Sign	FIX
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	2
dt	50.000001E-12
time stamp (ms)	7:57:56 PM
	
Time	Amplitude
0.000000E+0	5.909802E-4
5.000000E-11	5.858413E-4
1.000000E-10	5.464435E-4
1.500000E-10	4.950550E-4
2.000000E-10	4.231111E-4
2.500000E-10	3.271859E-4
3.000000E-10	2.398254E-4
3.500000E-10	1.781592E-4
4.000000E-10	1.147801E-4
4.500000E-10	5.825271E-5
5.000000E-10	4.454911E-5
5.500000E-10	6.167861E-5
6.000000E-10	8.908581E-5
6.500000E-10	1.404743E-4
7.000000E-10	2.244089E-4
7.500000E-10	3.100564E-4
8.000000E-10	3.905650E-4
8.500000E-10	4.556571E-4
9.000000E-10	4.950550E-4
9.500000E-10	5.258881E-4
1.000000E-9	5.601471E-4
1.050000E-9	5.789895E-4
1.100000E-9	5.755636E-4
1.150000E-9	5.515823E-4
1.200000E-9	5.156104E-4
1.250000E-9	4.727866E-4
1.300000E-9	4.385276E-4
1.350000E-9	4.145463E-4
1.400000E-9	3.854262E-4
1.450000E-9	3.528801E-4
1.500000E-9	3.306118E-4
1.550000E-9	3.323247E-4
1.600000E-9	3.357506E-4
1.650000E-9	3.237600E-4
1.700000E-9	3.237600E-4
1.750000E-9	3.374636E-4
1.800000E-9	3.288988E-4
1.850000E-9	3.151952E-4
1.900000E-9	3.426024E-4
1.950000E-9	4.128334E-4
2.000000E-9	4.847773E-4
2.050000E-9	5.430176E-4
2.100000E-9	6.098226E-4
2.150000E-9	6.903313E-4
2.200000E-9	7.811176E-4
2.250000E-9	8.719040E-4
2.300000E-9	9.575515E-4
2.350000E-9	1.026069E-3
2.400000E-9	1.077458E-3
2.450000E-9	1.096300E-3
2.500000E-9	1.074032E-3
2.550000E-9	1.007227E-3
2.600000E-9	9.232925E-4
2.650000E-9	8.564874E-4
2.700000E-9	8.102378E-4
2.750000E-9	7.708399E-4
2.800000E-9	7.400068E-4
2.850000E-9	7.485716E-4
2.900000E-9	7.931083E-4
2.950000E-9	8.462097E-4
3.000000E-9	8.975982E-4
3.050000E-9	9.678292E-4
3.100000E-9	1.050051E-3
3.150000E-9	1.144263E-3
3.200000E-9	1.250466E-3
3.250000E-9	1.330975E-3
3.300000E-9	1.363521E-3
3.350000E-9	1.349817E-3
3.400000E-9	1.301854E-3
3.450000E-9	1.223059E-3
3.500000E-9	1.123708E-3
3.550000E-9	1.044912E-3
3.600000E-9	9.866716E-4
3.650000E-9	9.369961E-4
3.700000E-9	8.838946E-4
3.750000E-9	8.239414E-4
3.800000E-9	7.794047E-4
3.850000E-9	7.657011E-4
3.900000E-9	7.571363E-4
3.950000E-9	7.211644E-4
