Study Name	PremaTech_CVD_SiC_Heating_Trial_W_CoPremaTech_CVD_SiC_Heating_Wcoat
Sample Name	2025-05-14
Run Name	Heating_trial_250C
Operator	Keshav
Date	5/14/2025
Time	19:56
Sign	FIX
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	6
dt	50.000001E-12
time stamp (ms)	8:02:16 PM
	
Time	Amplitude
0.000000E+0	1.175096E-3
5.000000E-11	1.152828E-3
1.000000E-10	1.118569E-3
1.500000E-10	1.110004E-3
2.000000E-10	1.139124E-3
2.500000E-10	1.157967E-3
3.000000E-10	1.156254E-3
3.500000E-10	1.157967E-3
4.000000E-10	1.152828E-3
4.500000E-10	1.106578E-3
5.000000E-10	1.036347E-3
5.500000E-10	9.712551E-4
6.000000E-10	8.958853E-4
6.500000E-10	8.170896E-4
7.000000E-10	7.571363E-4
7.500000E-10	7.297291E-4
8.000000E-10	7.263032E-4
8.500000E-10	7.537104E-4
9.000000E-10	8.102378E-4
9.500000E-10	9.010241E-4
1.000000E-9	1.007227E-3
1.050000E-9	1.115143E-3
1.100000E-9	1.212781E-3
1.150000E-9	1.317271E-3
1.200000E-9	1.421761E-3
1.250000E-9	1.500557E-3
1.300000E-9	1.538242E-3
1.350000E-9	1.519399E-3
1.400000E-9	1.459446E-3
1.450000E-9	1.365234E-3
1.500000E-9	1.267595E-3
1.550000E-9	1.173383E-3
1.600000E-9	1.089449E-3
1.650000E-9	1.007227E-3
1.700000E-9	9.387090E-4
1.750000E-9	8.890335E-4
1.800000E-9	8.907464E-4
1.850000E-9	9.421349E-4
1.900000E-9	1.034634E-3
1.950000E-9	1.149402E-3
2.000000E-9	1.269308E-3
2.050000E-9	1.377224E-3
2.100000E-9	1.468011E-3
2.150000E-9	1.534816E-3
2.200000E-9	1.531390E-3
2.250000E-9	1.442316E-3
2.300000E-9	1.298429E-3
2.350000E-9	1.128846E-3
2.400000E-9	9.387090E-4
2.450000E-9	7.365809E-4
2.500000E-9	5.344528E-4
2.550000E-9	3.597319E-4
2.600000E-9	2.483902E-4
2.650000E-9	2.226959E-4
2.700000E-9	2.603808E-4
2.750000E-9	3.460283E-4
2.800000E-9	5.053327E-4
2.850000E-9	7.331550E-4
2.900000E-9	9.763939E-4
2.950000E-9	1.190513E-3
3.000000E-9	1.356669E-3
3.050000E-9	1.459446E-3
3.100000E-9	1.509121E-3
3.150000E-9	1.495418E-3
3.200000E-9	1.414909E-3
3.250000E-9	1.305280E-3
3.300000E-9	1.171670E-3
3.350000E-9	9.986623E-4
3.400000E-9	7.931083E-4
3.450000E-9	6.081097E-4
3.500000E-9	4.590830E-4
3.550000E-9	3.271859E-4
3.600000E-9	2.398254E-4
3.650000E-9	2.192700E-4
3.700000E-9	2.569549E-4
3.750000E-9	3.220470E-4
3.800000E-9	4.111204E-4
3.850000E-9	5.138974E-4
3.900000E-9	6.063967E-4
3.950000E-9	6.577852E-4
