============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Si (14)   Ion Mass= 028.0000
Energy  = 6500000.E-03 keV
0000439   2.0231E+04  1.9049E+04 -5.2072E+01
0000440   2.2532E+04  1.7416E+04  1.2033E+03
0000441   1.8688E+04  2.0810E+04  5.2360E+02
0000442   2.1144E+04  1.8896E+04  2.3390E+02
0000443   1.8776E+04  1.9445E+04  2.3175E+03
0000444   1.5808E+04  1.9491E+04  2.7271E+03
0000445   2.3045E+04  1.9355E+04 -1.2870E+02
0000446   2.2175E+04  1.7669E+04 -2.9205E+03
0000447   2.0773E+04  2.1300E+04  3.1172E+03
0000448   1.9783E+04  2.1052E+04 -1.6535E+03
0000449   2.1940E+04  1.7800E+04 -3.4278E+02
0000450   2.0426E+04  2.0518E+04  3.5495E+03
0000451   2.1032E+04  2.0218E+04  7.4306E+02
0000452   1.9374E+04  2.0614E+04  1.1163E+03
0000453   1.9887E+04  2.0653E+04  1.1613E+03
0000454   1.8273E+04  2.1338E+04 -4.4121E+01
0000455   1.8571E+04  1.6691E+04  2.7305E+03
0000456   2.0825E+04  1.9043E+04  2.0502E+03
0000457   2.0149E+04  2.0667E+04  6.6446E+02
0000458   1.8617E+04  2.1983E+04 -1.8721E+03
0000459   2.0895E+04  1.8753E+04 -2.6663E+03
0000460   2.0989E+04  1.8389E+04  1.8897E+03
0000461   1.7814E+04  2.2488E+04  2.8704E+03
0000462   1.9154E+04  1.9669E+04  1.0036E+03
0000463   2.0978E+04  2.1044E+04 -1.1576E+02
0000464   2.1241E+04  1.7279E+04 -1.3208E+03
0000465   2.1890E+04  1.9281E+04 -3.7994E+03
0000466   2.1291E+04  1.8138E+04 -7.5951E+02
0000467   2.0268E+04  2.0446E+04  8.0149E+02
0000468   2.3504E+04  1.7870E+04 -4.9029E+02
0000469   2.0876E+04  1.9321E+04 -2.2971E+03
0000470   1.8263E+04  2.0246E+04  7.0664E+02
0000471   2.0236E+04  2.0669E+04  2.1000E+03
0000472   1.9672E+04  1.7606E+04  2.0736E+03
0000473   2.1806E+04  1.9598E+04  3.2506E+03
0000474   1.8869E+04  2.1147E+04  2.4219E+03
0000475   1.9748E+04  1.8827E+04  1.4924E+03
0000476   2.0519E+04  1.9666E+04  1.9942E+03
