====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  2508.24E-03  2517.05E-03
600010.E-03  2949.27E-03  2959.35E-03
900010.E-03  3637.90E-03  3648.04E-03
120001.E-02  4850.45E-03  4860.70E-03
150001.E-02  3509.57E-03  3520.20E-03
180001.E-02  3993.47E-03  4004.17E-03
210001.E-02  2664.42E-03  2675.21E-03
240001.E-02  5074.01E-03  5085.27E-03
270001.E-02  3451.61E-03  3463.01E-03
300001.E-02  3707.35E-03  3718.83E-03
330001.E-02  2955.02E-03  2966.81E-03
360001.E-02  3671.41E-03  3683.57E-03
390001.E-02  4056.55E-03  4069.01E-03
420001.E-02  3610.99E-03  3623.59E-03
450001.E-02  3807.26E-03  3820.27E-03
480001.E-02  4029.22E-03  4042.34E-03
510001.E-02  4041.68E-03  4055.22E-03
540001.E-02  3617.16E-03  3631.05E-03
570001.E-02  3834.86E-03  3848.80E-03
600001.E-02  4685.14E-03  4699.54E-03
630001.E-02  5024.63E-03  5039.70E-03
660001.E-02  5513.55E-03  5528.58E-03
690001.E-02  4545.75E-03  4561.46E-03
720001.E-02  4089.38E-03  4105.31E-03
750001.E-02  6351.24E-03  6367.61E-03
780001.E-02  5929.90E-03  5946.71E-03
810001.E-02  4885.19E-03  4902.45E-03
840001.E-02  5989.71E-03  6007.45E-03
870001.E-02  5270.74E-03  5288.93E-03
900001.E-02  6303.74E-03  6322.65E-03
930001.E-02  7554.26E-03  7573.86E-03
960001.E-02  6129.02E-03  6149.23E-03
990001.E-02  7594.38E-03  7615.11E-03
102000.E-01  7347.01E-03  7368.52E-03
105000.E-01  8032.73E-03  8055.16E-03
108000.E-01  8518.70E-03  8541.86E-03
111000.E-01  9875.78E-03  9899.77E-03
114000.E-01  9772.63E-03  9797.86E-03
117000.E-01  9393.59E-03  9419.60E-03
120000.E-01  1144.13E-02  1146.88E-02
123000.E-01  1030.17E-02  1032.98E-02
126000.E-01  1095.08E-02  1098.04E-02
129000.E-01  1226.92E-02  1229.99E-02
132000.E-01  1400.89E-02  1404.11E-02
135000.E-01  1244.04E-02  1247.38E-02
138000.E-01  1350.13E-02  1353.64E-02
141000.E-01  1526.73E-02  1530.41E-02
144000.E-01  1655.58E-02  1659.42E-02
147000.E-01  1687.11E-02  1691.20E-02
150000.E-01  1774.67E-02  1779.01E-02
153000.E-01  1904.04E-02  1908.68E-02
156000.E-01  1919.40E-02  1924.28E-02
159000.E-01  2220.37E-02  2225.55E-02
162000.E-01  2331.45E-02  2337.07E-02
165000.E-01  2425.09E-02  2430.97E-02
168000.E-01  2852.03E-02  2858.27E-02
171000.E-01  2818.88E-02  2825.35E-02
174000.E-01  2968.50E-02  2975.33E-02
177000.E-01  3043.79E-02  3050.88E-02
180000.E-01  3191.37E-02  3198.74E-02
183000.E-01  3245.53E-02  3253.31E-02
186000.E-01  3314.61E-02  3322.50E-02
189000.E-01  3256.98E-02  3264.82E-02
192000.E-01  3115.00E-02  3122.82E-02
195000.E-01  3100.39E-02  3108.04E-02
198000.E-01  2965.97E-02  2973.42E-02
201000.E-01  2709.34E-02  2716.28E-02
204000.E-01  2378.61E-02  2385.00E-02
207000.E-01  2160.78E-02  2166.53E-02
210000.E-01  1832.67E-02  1837.69E-02
213000.E-01  1464.50E-02  1468.64E-02
216000.E-01  1138.47E-02  1141.89E-02
219000.E-01  9035.22E-03  9062.02E-03
222000.E-01  6293.79E-03  6313.70E-03
225000.E-01  4336.04E-03  4349.60E-03
228000.E-01  2924.25E-03  2933.59E-03
231000.E-01  1746.49E-03  1752.71E-03
234000.E-01  1103.55E-03  1107.40E-03
237000.E-01  6568.62E-04  6592.70E-04
240000.E-01  2824.89E-04  2835.63E-04
243000.E-01  1498.88E-04  1504.79E-04
246000.E-01  3681.36E-05  3697.06E-05
249000.E-01  2556.73E-05  2573.76E-05
252000.E-01  1082.13E-05  1088.40E-05
255000.E-01  0000.00E+00  0000.00E+00
258000.E-01  0000.00E+00  0000.00E+00
261000.E-01  0000.00E+00  0000.00E+00
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
