============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Si (14)   Ion Mass= 028.0000
Energy  = 6500000.E-03 keV
0000438   2.0607E+04  1.9100E+04 -2.9163E+03
0000439   1.8917E+04  2.2653E+04  2.7576E+03
0000440   2.0273E+04  1.9030E+04  1.0344E+03
0000441   2.0410E+04  2.0959E+04  3.0982E+03
0000442   2.0878E+04  1.8864E+04 -2.9955E+02
0000443   2.3021E+04  1.7819E+04 -9.0959E+02
0000444   1.2394E+04  1.2165E+04 -1.3173E+02
0000445   2.0029E+04  1.5641E+04 -1.4848E+03
0000446   2.2298E+04  1.9540E+04 -1.1941E+03
0000447   1.3757E+04  2.4384E+04  1.3765E+02
0000448   2.2239E+04  1.6829E+04  1.8830E+03
0000449   2.1508E+04  1.9081E+04  1.6900E+02
0000450   2.1411E+04  1.8745E+04 -1.9469E+03
0000451   2.0277E+04  2.1700E+04 -4.4058E+02
0000452   2.0910E+04  1.9230E+04 -3.4331E+02
0000453   1.8679E+04  2.1424E+04 -4.0295E+02
0000454   1.8630E+04  2.2181E+04  2.2892E+03
0000455   2.1043E+04  2.0414E+04  1.7309E+03
0000456   1.7109E+04  2.1065E+04  4.4741E+03
0000457   1.6998E+04  2.5258E+04 -1.8395E+03
0000458   1.8009E+04  2.2220E+04  1.0790E+03
0000459   1.7395E+04  2.1632E+04 -4.9300E+03
0000460   1.8204E+04  2.2670E+04 -1.7974E+03
0000461   1.8675E+04  2.1645E+04  2.4902E+03
0000462   2.2180E+04  2.1128E+04 -1.0924E+02
0000463   2.2222E+04  1.5106E+04  4.1068E+02
0000464   1.9008E+04  2.0074E+04 -2.8488E+03
0000465   1.8574E+04  2.2142E+04 -3.8552E+00
0000466   1.8723E+04  2.2649E+04  5.6120E+03
0000467   2.1935E+04  1.9031E+04  2.4885E+02
0000468   1.7824E+04  2.2705E+04 -1.1190E+03
0000469   2.0604E+04  1.9379E+04  4.8171E+03
0000470   2.2051E+04  2.0957E+04  8.2542E+02
0000471   1.9991E+04  2.0101E+04 -1.7338E+03
0000472   2.0754E+04  1.8836E+04 -1.9014E+02
0000473   2.2930E+04  1.8813E+04 -4.5189E+02
0000474   2.0320E+04  2.0953E+04  1.6045E+03
0000475   1.9840E+04  1.7851E+04  3.8317E+03
