====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  2829.06E-03  2837.73E-03
600010.E-03  4395.28E-03  4405.26E-03
900010.E-03  3030.37E-03  3040.68E-03
120001.E-02  3271.20E-03  3281.50E-03
150001.E-02  2367.65E-03  2378.23E-03
180001.E-02  2478.49E-03  2489.18E-03
210001.E-02  3658.63E-03  3669.57E-03
240001.E-02  3184.54E-03  3195.48E-03
270001.E-02  4409.23E-03  4420.63E-03
300001.E-02  3128.72E-03  3140.21E-03
330001.E-02  2922.10E-03  2934.05E-03
360001.E-02  4494.99E-03  4507.18E-03
390001.E-02  3970.41E-03  3982.78E-03
420001.E-02  3420.54E-03  3433.20E-03
450001.E-02  4915.01E-03  4927.86E-03
480001.E-02  4608.63E-03  4621.73E-03
510001.E-02  4799.49E-03  4813.04E-03
540001.E-02  6234.36E-03  6248.14E-03
570001.E-02  4464.10E-03  4478.09E-03
600001.E-02  4464.50E-03  4478.90E-03
630001.E-02  4841.58E-03  4856.39E-03
660001.E-02  5940.37E-03  5955.66E-03
690001.E-02  5173.92E-03  5189.45E-03
720001.E-02  5172.64E-03  5188.53E-03
750001.E-02  5163.33E-03  5179.80E-03
780001.E-02  7226.70E-03  7243.54E-03
810001.E-02  7668.89E-03  7686.39E-03
840001.E-02  6409.07E-03  6426.92E-03
870001.E-02  6403.50E-03  6422.10E-03
900001.E-02  5328.79E-03  5347.90E-03
930001.E-02  5830.96E-03  5850.53E-03
960001.E-02  7614.46E-03  7634.82E-03
990001.E-02  7161.91E-03  7182.76E-03
102000.E-01  7459.31E-03  7480.97E-03
105000.E-01  9004.77E-03  9027.20E-03
108000.E-01  9816.91E-03  9840.13E-03
111000.E-01  8679.09E-03  8703.31E-03
114000.E-01  8289.21E-03  8314.08E-03
117000.E-01  8920.79E-03  8946.83E-03
120000.E-01  1118.77E-02  1121.46E-02
123000.E-01  1125.30E-02  1128.13E-02
126000.E-01  1174.74E-02  1177.71E-02
129000.E-01  1228.05E-02  1231.13E-02
132000.E-01  1337.65E-02  1340.85E-02
135000.E-01  1376.34E-02  1379.68E-02
138000.E-01  1565.73E-02  1569.24E-02
141000.E-01  1456.50E-02  1460.22E-02
144000.E-01  1465.53E-02  1469.41E-02
147000.E-01  1541.30E-02  1545.44E-02
150000.E-01  1901.87E-02  1906.20E-02
153000.E-01  1899.62E-02  1904.23E-02
156000.E-01  2115.94E-02  2120.86E-02
159000.E-01  2007.96E-02  2013.23E-02
162000.E-01  2217.58E-02  2223.01E-02
165000.E-01  2403.53E-02  2409.20E-02
168000.E-01  2387.23E-02  2393.42E-02
171000.E-01  2708.10E-02  2714.53E-02
174000.E-01  2885.96E-02  2892.77E-02
177000.E-01  2966.35E-02  2973.40E-02
180000.E-01  2998.64E-02  3006.03E-02
183000.E-01  3076.19E-02  3083.77E-02
186000.E-01  3304.13E-02  3311.84E-02
189000.E-01  3179.41E-02  3187.20E-02
192000.E-01  3311.06E-02  3318.90E-02
195000.E-01  3104.73E-02  3112.51E-02
198000.E-01  3026.57E-02  3034.08E-02
201000.E-01  2661.82E-02  2668.88E-02
204000.E-01  2512.17E-02  2518.65E-02
207000.E-01  2173.95E-02  2179.84E-02
210000.E-01  1906.12E-02  1911.30E-02
213000.E-01  1494.71E-02  1499.01E-02
216000.E-01  1155.21E-02  1158.69E-02
219000.E-01  8670.38E-03  8697.11E-03
222000.E-01  6026.35E-03  6045.84E-03
225000.E-01  4564.30E-03  4578.58E-03
228000.E-01  3170.55E-03  3180.59E-03
231000.E-01  1688.58E-03  1694.27E-03
234000.E-01  9480.05E-04  9515.27E-04
237000.E-01  6710.18E-04  6731.66E-04
240000.E-01  3249.59E-04  3262.99E-04
243000.E-01  1366.68E-04  1372.61E-04
246000.E-01  8930.65E-05  8957.75E-05
249000.E-01  5335.84E-05  5355.94E-05
252000.E-01  1975.17E-05  1985.01E-05
255000.E-01  9997.95E-06  1005.70E-05
258000.E-01  3278.41E-06  3292.08E-06
261000.E-01  0000.00E+00  0000.00E+00
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
