Study Name	PremaTech_CVD_SiC_HeandSi
Sample Name	2025-10-15
Run Name	spot04
Operator	Keshav
Date	10/15/2025
Time	18:34
Sign	NEG
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	24
dt	50.000001E-12
time stamp (ms)	7:00:25 PM
	
Time	Amplitude
0.000000E+0	3.442898E-4
5.000000E-11	3.819747E-4
1.000000E-10	3.956783E-4
1.500000E-10	3.768358E-4
2.000000E-10	3.305862E-4
2.500000E-10	2.774847E-4
3.000000E-10	2.209574E-4
3.500000E-10	1.507264E-4
4.000000E-10	9.077317E-5
4.500000E-10	4.966237E-5
5.000000E-10	1.369042E-5
5.500000E-10	-3.255923E-5
6.000000E-10	-8.908658E-5
6.500000E-10	-1.439010E-4
7.000000E-10	-1.935765E-4
7.500000E-10	-2.398262E-4
8.000000E-10	-2.980665E-4
8.500000E-10	-3.528809E-4
9.000000E-10	-3.854269E-4
9.500000E-10	-3.957046E-4
1.000000E-9	-3.802881E-4
1.050000E-9	-3.323255E-4
1.100000E-9	-2.603816E-4
1.150000E-9	-1.730211E-4
1.200000E-9	-7.024413E-5
1.250000E-9	4.623647E-5
1.300000E-9	1.524394E-4
1.350000E-9	2.312351E-4
1.400000E-9	2.826236E-4
1.450000E-9	3.014660E-4
1.500000E-9	2.963272E-4
1.550000E-9	2.706329E-4
1.600000E-9	2.209574E-4
1.650000E-9	1.524394E-4
1.700000E-9	9.248612E-5
1.750000E-9	5.480122E-5
1.800000E-9	2.910697E-5
1.850000E-9	1.369042E-5
1.900000E-9	2.054222E-5
1.950000E-9	3.253287E-5
2.000000E-9	4.281057E-5
2.050000E-9	6.336597E-5
2.100000E-9	9.248612E-5
2.150000E-9	1.027638E-4
2.200000E-9	7.878252E-5
2.250000E-9	4.281057E-5
2.300000E-9	-1.726132E-6
2.350000E-9	-5.996643E-5
2.400000E-9	-1.267715E-4
2.450000E-9	-1.781600E-4
2.500000E-9	-2.158449E-4
2.550000E-9	-2.552427E-4
2.600000E-9	-2.895017E-4
2.650000E-9	-2.877888E-4
2.700000E-9	-2.381132E-4
2.750000E-9	-1.678823E-4
2.800000E-9	-9.251248E-5
2.850000E-9	-5.152032E-6
2.900000E-9	7.193072E-5
2.950000E-9	1.044768E-4
3.000000E-9	1.130415E-4
3.050000E-9	1.147545E-4
3.100000E-9	1.061897E-4
3.150000E-9	8.392137E-5
3.200000E-9	5.480122E-5
3.250000E-9	3.595877E-5
3.300000E-9	3.595877E-5
3.350000E-9	2.910697E-5
3.400000E-9	-1.726132E-6
3.450000E-9	-3.084628E-5
3.500000E-9	-1.885563E-5
3.550000E-9	1.540337E-5
3.600000E-9	5.651417E-5
3.650000E-9	1.164674E-4
3.700000E-9	1.729948E-4
3.750000E-9	2.021149E-4
3.800000E-9	2.158185E-4
3.850000E-9	2.295221E-4
3.900000E-9	2.123926E-4
3.950000E-9	1.627171E-4
4.000000E-9	1.061897E-4
4.050000E-9	5.651417E-5
4.100000E-9	-6.864982E-6
4.150000E-9	-8.223478E-5
4.200000E-9	-1.627434E-4
4.250000E-9	-2.329744E-4
4.300000E-9	-2.912147E-4
4.350000E-9	-3.408902E-4
4.400000E-9	-3.802881E-4
4.450000E-9	-3.922787E-4
4.500000E-9	-3.768622E-4
4.550000E-9	-3.563068E-4
4.600000E-9	-3.340384E-4
4.650000E-9	-3.032053E-4
4.700000E-9	-2.586686E-4
4.750000E-9	-2.055672E-4
4.800000E-9	-1.627434E-4
4.850000E-9	-1.353362E-4
4.900000E-9	-1.096420E-4
4.950000E-9	-7.880888E-5
5.000000E-9	-4.112398E-5
5.050000E-9	8.551568E-6
5.100000E-9	5.308827E-5
5.150000E-9	8.220842E-5
5.200000E-9	9.248612E-5
5.250000E-9	9.762497E-5
5.300000E-9	1.113286E-4
5.350000E-9	1.301710E-4
5.400000E-9	1.284581E-4
5.450000E-9	1.181804E-4
5.500000E-9	1.164674E-4
5.550000E-9	1.250322E-4
5.600000E-9	1.079027E-4
5.650000E-9	5.480122E-5
5.700000E-9	-1.726132E-6
5.750000E-9	-4.797578E-5
5.800000E-9	-1.010772E-4
5.850000E-9	-1.695952E-4
5.900000E-9	-2.415391E-4
5.950000E-9	-3.032053E-4
6.000000E-9	-3.460291E-4
6.050000E-9	-3.785751E-4
6.100000E-9	-3.871399E-4
6.150000E-9	-3.717233E-4
6.200000E-9	-3.494550E-4
6.250000E-9	-3.169089E-4
6.300000E-9	-2.689463E-4
6.350000E-9	-2.381132E-4
6.400000E-9	-2.466780E-4
6.450000E-9	-2.706593E-4
6.500000E-9	-2.912147E-4
6.550000E-9	-3.357514E-4
6.600000E-9	-4.248248E-4
6.650000E-9	-5.241759E-4
6.700000E-9	-5.909809E-4
6.750000E-9	-6.218141E-4
6.800000E-9	-6.201011E-4
6.850000E-9	-5.772773E-4
6.900000E-9	-4.847780E-4
6.950000E-9	-3.477420E-4
7.000000E-9	-2.021413E-4
7.050000E-9	-5.654053E-5
7.100000E-9	8.392137E-5
7.150000E-9	2.004020E-4
7.200000E-9	2.843365E-4
7.250000E-9	3.340121E-4
7.300000E-9	3.511416E-4
7.350000E-9	3.340121E-4
7.400000E-9	2.894754E-4
7.450000E-9	2.312351E-4
7.500000E-9	1.678559E-4
7.550000E-9	1.027638E-4
7.600000E-9	4.452352E-5
7.650000E-9	1.699768E-6
7.700000E-9	-1.200383E-5
7.750000E-9	-1.200383E-5
7.800000E-9	-2.228153E-5
7.850000E-9	-3.598513E-5
7.900000E-9	-4.454988E-5
7.950000E-9	-4.626283E-5
8.000000E-9	-5.482758E-5
8.050000E-9	-7.367003E-5
8.100000E-9	-8.908658E-5
8.150000E-9	-8.908658E-5
8.200000E-9	-7.367003E-5
8.250000E-9	-7.709593E-5
8.300000E-9	-8.737363E-5
8.350000E-9	-7.709593E-5
8.400000E-9	-6.853118E-5
8.450000E-9	-7.880888E-5
8.500000E-9	-8.908658E-5
8.550000E-9	-8.908658E-5
8.600000E-9	-9.251248E-5
8.650000E-9	-8.052183E-5
8.700000E-9	-5.311463E-5
8.750000E-9	-1.371678E-5
8.800000E-9	3.938467E-5
8.850000E-9	1.061897E-4
8.900000E-9	1.575782E-4
8.950000E-9	2.004020E-4
9.000000E-9	2.397998E-4
9.050000E-9	2.500775E-4
9.100000E-9	2.278092E-4
9.150000E-9	2.038279E-4
9.200000E-9	1.729948E-4
9.250000E-9	1.147545E-4
9.300000E-9	6.165302E-5
9.350000E-9	2.225517E-5
9.400000E-9	-1.885563E-5
9.450000E-9	-5.996643E-5
9.500000E-9	-8.223478E-5
9.550000E-9	-8.223478E-5
9.600000E-9	-7.709593E-5
9.650000E-9	-7.538298E-5
9.700000E-9	-7.024413E-5
9.750000E-9	-7.195708E-5
9.800000E-9	-8.394773E-5
9.850000E-9	-1.062161E-4
9.900000E-9	-1.387621E-4
9.950000E-9	-1.918636E-4
1.000000E-8	-2.672334E-4
1.005000E-8	-3.357514E-4
1.010000E-8	-3.854269E-4
1.015000E-8	-4.179730E-4
1.020000E-8	-4.333895E-4
1.025000E-8	-4.162600E-4
1.030000E-8	-3.768622E-4
1.035000E-8	-3.254737E-4
1.040000E-8	-2.518168E-4
1.045000E-8	-1.661693E-4
1.050000E-8	-9.079953E-5
1.055000E-8	-4.454988E-5
1.060000E-8	-1.714268E-5
1.065000E-8	3.412718E-6
1.070000E-8	1.026452E-5
1.075000E-8	-8.577932E-6
1.080000E-8	-4.454988E-5
1.085000E-8	-7.195708E-5
1.090000E-8	-8.566068E-5
1.095000E-8	-9.422543E-5
1.100000E-8	-1.045031E-4
1.105000E-8	-1.216326E-4
1.110000E-8	-1.370492E-4
1.115000E-8	-1.439010E-4
1.120000E-8	-1.490398E-4
1.125000E-8	-1.490398E-4
1.130000E-8	-1.353362E-4
1.135000E-8	-1.130679E-4
1.140000E-8	-9.079953E-5
1.145000E-8	-4.626283E-5
1.150000E-8	2.054222E-5
1.155000E-8	6.850482E-5
1.160000E-8	9.591202E-5
1.165000E-8	1.233192E-4
1.170000E-8	1.455876E-4
1.175000E-8	1.507264E-4
1.180000E-8	1.387358E-4
1.185000E-8	1.061897E-4
1.190000E-8	6.507892E-5
1.195000E-8	2.396812E-5
1.200000E-8	-3.427218E-5
1.205000E-8	-1.045031E-4
1.210000E-8	-1.593175E-4
1.215000E-8	-1.832988E-4
1.220000E-8	-1.935765E-4
1.225000E-8	-1.884377E-4
1.230000E-8	-1.713082E-4
1.235000E-8	-1.541787E-4
1.240000E-8	-1.284844E-4
1.245000E-8	-9.251248E-5
1.250000E-8	-8.223478E-5
1.255000E-8	-8.223478E-5
1.260000E-8	-6.510528E-5
1.265000E-8	-5.140168E-5
1.270000E-8	-7.709593E-5
1.275000E-8	-1.113549E-4
1.280000E-8	-1.250585E-4
1.285000E-8	-1.233456E-4
1.290000E-8	-1.199197E-4
1.295000E-8	-1.130679E-4
1.300000E-8	-1.079290E-4
1.305000E-8	-8.908658E-5
1.310000E-8	-5.996643E-5
1.315000E-8	-3.084628E-5
1.320000E-8	-1.318176E-8
1.325000E-8	3.253287E-5
1.330000E-8	4.281057E-5
1.335000E-8	2.054222E-5
1.340000E-8	-1.029088E-5
1.345000E-8	-4.454988E-5
1.350000E-8	-7.709593E-5
1.355000E-8	-8.908658E-5
1.360000E-8	-9.422543E-5
1.365000E-8	-1.182067E-4
1.370000E-8	-1.541787E-4
1.375000E-8	-1.764470E-4
1.380000E-8	-2.107060E-4
1.385000E-8	-2.706593E-4
1.390000E-8	-3.100571E-4
1.395000E-8	-3.032053E-4
1.400000E-8	-2.946406E-4
1.405000E-8	-3.014924E-4
1.410000E-8	-2.860758E-4
1.415000E-8	-2.466780E-4
1.420000E-8	-2.244096E-4
1.425000E-8	-2.072801E-4
1.430000E-8	-1.524657E-4
1.435000E-8	-8.566068E-5
1.440000E-8	-4.797578E-5
1.445000E-8	-3.439082E-6
1.450000E-8	6.165302E-5
1.455000E-8	9.419907E-5
1.460000E-8	7.706957E-5
1.465000E-8	8.049547E-5
1.470000E-8	1.147545E-4
1.475000E-8	1.490135E-4
1.480000E-8	1.610041E-4
1.485000E-8	1.438746E-4
1.490000E-8	9.077317E-5
1.495000E-8	5.308827E-5
1.500000E-8	6.679187E-5
1.505000E-8	8.906022E-5
1.510000E-8	7.706957E-5
1.515000E-8	6.336597E-5
1.520000E-8	4.966237E-5
1.525000E-8	2.910697E-5
1.530000E-8	2.396812E-5
1.535000E-8	3.595877E-5
1.540000E-8	1.026452E-5
1.545000E-8	-2.056858E-5
1.550000E-8	1.711632E-5
1.555000E-8	7.535662E-5
1.560000E-8	9.077317E-5
1.565000E-8	1.130415E-4
1.570000E-8	1.764207E-4
1.575000E-8	2.209574E-4
1.580000E-8	2.158185E-4
1.585000E-8	1.815595E-4
1.590000E-8	1.353099E-4
1.595000E-8	1.061897E-4
1.600000E-8	1.079027E-4
1.605000E-8	8.220842E-5
1.610000E-8	-3.439082E-6
1.615000E-8	-8.394773E-5
1.620000E-8	-1.284844E-4
1.625000E-8	-1.713082E-4
1.630000E-8	-2.141319E-4
1.635000E-8	-2.226967E-4
1.640000E-8	-1.970024E-4
1.645000E-8	-1.627434E-4
1.650000E-8	-1.490398E-4
1.655000E-8	-1.576046E-4
1.660000E-8	-1.678823E-4
1.665000E-8	-1.593175E-4
1.670000E-8	-1.576046E-4
1.675000E-8	-1.764470E-4
1.680000E-8	-1.678823E-4
1.685000E-8	-1.027902E-4
1.690000E-8	-6.167938E-5
1.695000E-8	-9.079953E-5
1.700000E-8	-1.336233E-4
1.705000E-8	-1.353362E-4
1.710000E-8	-1.336233E-4
1.715000E-8	-1.713082E-4
1.720000E-8	-2.329744E-4
1.725000E-8	-2.843629E-4
1.730000E-8	-3.288996E-4
1.735000E-8	-3.871399E-4
1.740000E-8	-4.368154E-4
1.745000E-8	-4.659356E-4
1.750000E-8	-4.796392E-4
1.755000E-8	-4.864910E-4
1.760000E-8	-4.607967E-4
1.765000E-8	-3.974176E-4
1.770000E-8	-3.186219E-4
1.775000E-8	-2.552427E-4
1.780000E-8	-2.175578E-4
1.785000E-8	-2.089931E-4
1.790000E-8	-2.518168E-4
1.795000E-8	-3.682974E-4
1.800000E-8	-5.892680E-4
1.805000E-8	-9.712559E-4
1.810000E-8	-1.569075E-3
1.815000E-8	-2.396430E-3
1.820000E-8	-3.449895E-3
1.825000E-8	-4.753450E-3
1.830000E-8	-6.337928E-3
1.835000E-8	-8.196479E-3
1.840000E-8	-1.029998E-2
1.845000E-8	-1.260561E-2
1.850000E-8	-1.504143E-2
1.855000E-8	-1.753891E-2
1.860000E-8	-2.006380E-2
1.865000E-8	-2.253216E-2
1.870000E-8	-2.482409E-2
1.875000E-8	-2.687106E-2
1.880000E-8	-2.863369E-2
1.885000E-8	-3.003317E-2
1.890000E-8	-3.101811E-2
1.895000E-8	-3.156797E-2
1.900000E-8	-3.169473E-2
1.905000E-8	-3.141380E-2
1.910000E-8	-3.078001E-2
1.915000E-8	-2.990298E-2
1.920000E-8	-2.889234E-2
1.925000E-8	-2.781147E-2
1.930000E-8	-2.675801E-2
1.935000E-8	-2.586385E-2
1.940000E-8	-2.522320E-2
1.945000E-8	-2.488746E-2
1.950000E-8	-2.490802E-2
1.955000E-8	-2.529001E-2
1.960000E-8	-2.599060E-2
1.965000E-8	-2.691046E-2
1.970000E-8	-2.796906E-2
1.975000E-8	-2.909618E-2
1.980000E-8	-3.019418E-2
1.985000E-8	-3.113459E-2
1.990000E-8	-3.177866E-2
1.995000E-8	-3.209213E-2
2.000000E-8	-3.212468E-2
2.005000E-8	-3.189000E-2
2.010000E-8	-3.135899E-2
2.015000E-8	-3.055733E-2
2.020000E-8	-2.954840E-2
2.025000E-8	-2.844697E-2
2.030000E-8	-2.736268E-2
2.035000E-8	-2.638972E-2
2.040000E-8	-2.559663E-2
2.045000E-8	-2.507075E-2
2.050000E-8	-2.490117E-2
2.055000E-8	-2.508103E-2
2.060000E-8	-2.556751E-2
2.065000E-8	-2.629722E-2
2.070000E-8	-2.721536E-2
2.075000E-8	-2.823628E-2
2.080000E-8	-2.926234E-2
2.085000E-8	-3.014280E-2
2.090000E-8	-3.080057E-2
2.095000E-8	-3.121853E-2
2.100000E-8	-3.141038E-2
2.105000E-8	-3.134700E-2
2.110000E-8	-3.100441E-2
2.115000E-8	-3.042886E-2
2.120000E-8	-2.968030E-2
2.125000E-8	-2.881868E-2
2.130000E-8	-2.789712E-2
2.135000E-8	-2.699097E-2
2.140000E-8	-2.623556E-2
2.145000E-8	-2.573024E-2
2.150000E-8	-2.548357E-2
2.155000E-8	-2.548700E-2
2.160000E-8	-2.578334E-2
2.165000E-8	-2.637944E-2
2.170000E-8	-2.717083E-2
2.175000E-8	-2.802216E-2
2.180000E-8	-2.885980E-2
2.185000E-8	-2.965632E-2
2.190000E-8	-3.035520E-2
2.195000E-8	-3.083997E-2
2.200000E-8	-3.104038E-2
2.205000E-8	-3.097358E-2
2.210000E-8	-3.070122E-2
2.215000E-8	-3.021131E-2
2.220000E-8	-2.952785E-2
2.225000E-8	-2.871248E-2
2.230000E-8	-2.784059E-2
2.235000E-8	-2.698583E-2
2.240000E-8	-2.624926E-2
2.245000E-8	-2.571139E-2
2.250000E-8	-2.541505E-2
2.255000E-8	-2.540649E-2
2.260000E-8	-2.570283E-2
2.265000E-8	-2.620644E-2
2.270000E-8	-2.684365E-2
2.275000E-8	-2.758193E-2
2.280000E-8	-2.841272E-2
2.285000E-8	-2.921952E-2
2.290000E-8	-2.985159E-2
2.295000E-8	-3.023529E-2
2.300000E-8	-3.041515E-2
2.305000E-8	-3.040316E-2
2.310000E-8	-3.019076E-2
2.315000E-8	-2.976081E-2
2.320000E-8	-2.913215E-2
2.325000E-8	-2.833563E-2
2.330000E-8	-2.748601E-2
2.335000E-8	-2.668435E-2
2.340000E-8	-2.597861E-2
2.345000E-8	-2.542876E-2
2.350000E-8	-2.513927E-2
2.355000E-8	-2.514955E-2
2.360000E-8	-2.538593E-2
2.365000E-8	-2.577306E-2
2.370000E-8	-2.632292E-2
2.375000E-8	-2.701324E-2
2.380000E-8	-2.774124E-2
2.385000E-8	-2.838360E-2
2.390000E-8	-2.893345E-2
2.395000E-8	-2.937882E-2
2.400000E-8	-2.964604E-2
2.405000E-8	-2.968715E-2
2.410000E-8	-2.955525E-2
2.415000E-8	-2.925035E-2
2.420000E-8	-2.873475E-2
2.425000E-8	-2.806841E-2
2.430000E-8	-2.735411E-2
2.435000E-8	-2.666551E-2
2.440000E-8	-2.606940E-2
2.445000E-8	-2.563602E-2
2.450000E-8	-2.542019E-2
2.455000E-8	-2.539964E-2
2.460000E-8	-2.555209E-2
2.465000E-8	-2.586042E-2
2.470000E-8	-2.630921E-2
2.475000E-8	-2.681625E-2
2.480000E-8	-2.731985E-2
2.485000E-8	-2.779091E-2
2.490000E-8	-2.820031E-2
2.495000E-8	-2.847781E-2
2.500000E-8	-2.858915E-2
2.505000E-8	-2.856346E-2
2.510000E-8	-2.844526E-2
2.515000E-8	-2.823114E-2
2.520000E-8	-2.790911E-2
2.525000E-8	-2.751513E-2
2.530000E-8	-2.710573E-2
2.535000E-8	-2.668949E-2
2.540000E-8	-2.626982E-2
2.545000E-8	-2.587412E-2
2.550000E-8	-2.556922E-2
2.555000E-8	-2.540306E-2
2.560000E-8	-2.538765E-2
2.565000E-8	-2.554524E-2
2.570000E-8	-2.585014E-2
2.575000E-8	-2.625782E-2
2.580000E-8	-2.669634E-2
2.585000E-8	-2.716398E-2
2.590000E-8	-2.765045E-2
2.595000E-8	-2.809239E-2
2.600000E-8	-2.841272E-2
2.605000E-8	-2.859943E-2
2.610000E-8	-2.867137E-2
2.615000E-8	-2.857716E-2
2.620000E-8	-2.829452E-2
2.625000E-8	-2.791767E-2
2.630000E-8	-2.750999E-2
2.635000E-8	-2.706634E-2
2.640000E-8	-2.663639E-2
2.645000E-8	-2.631093E-2
2.650000E-8	-2.614477E-2
2.655000E-8	-2.613449E-2
2.660000E-8	-2.625954E-2
2.665000E-8	-2.647880E-2
2.670000E-8	-2.677685E-2
2.675000E-8	-2.712629E-2
2.680000E-8	-2.749629E-2
2.685000E-8	-2.779263E-2
2.690000E-8	-2.800161E-2
2.695000E-8	-2.815577E-2
2.700000E-8	-2.822258E-2
2.705000E-8	-2.815577E-2
2.710000E-8	-2.800161E-2
2.715000E-8	-2.783203E-2
2.720000E-8	-2.764360E-2
2.725000E-8	-2.738837E-2
2.730000E-8	-2.705949E-2
2.735000E-8	-2.674430E-2
2.740000E-8	-2.647366E-2
2.745000E-8	-2.625097E-2
2.750000E-8	-2.608653E-2
2.755000E-8	-2.604884E-2
2.760000E-8	-2.610708E-2
2.765000E-8	-2.620472E-2
2.770000E-8	-2.632463E-2
2.775000E-8	-2.649079E-2
2.780000E-8	-2.669805E-2
2.785000E-8	-2.692074E-2
2.790000E-8	-2.715712E-2
2.795000E-8	-2.737467E-2
2.800000E-8	-2.752369E-2
2.805000E-8	-2.760420E-2
2.810000E-8	-2.763675E-2
2.815000E-8	-2.761962E-2
2.820000E-8	-2.753055E-2
2.825000E-8	-2.737467E-2
2.830000E-8	-2.718282E-2
2.835000E-8	-2.698754E-2
2.840000E-8	-2.676828E-2
2.845000E-8	-2.653361E-2
