============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Si (14)   Ion Mass= 028.0000
Energy  = 6500000.E-03 keV
0000439   2.1195E+04  1.8353E+04 -2.0929E+03
0000440   2.0480E+04  1.8906E+04 -5.2143E+02
0000441   1.9708E+04  2.1603E+04  1.2878E+03
0000442   2.1837E+04  1.8993E+04  9.0913E+00
0000443   2.0552E+04  1.9669E+04 -2.0570E+02
0000444   2.4038E+04  1.6477E+04 -1.3700E+03
0000445   1.9775E+04  2.1374E+04 -1.4586E+03
0000446   2.1734E+04  1.6391E+04  4.0542E+03
0000447   1.9462E+04  2.2412E+04  6.4475E+02
0000448   1.9763E+04  2.0596E+04 -6.4718E+02
0000449   2.2941E+04  1.9795E+04 -2.5411E+03
0000450   2.2733E+04  2.0673E+04 -1.3097E+02
0000451   1.7804E+04  2.0393E+04  3.3511E+02
0000452   1.6543E+04  2.2152E+04  2.3606E+03
0000453   1.8383E+04  2.1699E+04  7.2145E+01
0000454   2.0981E+04  2.0426E+04 -6.0072E+02
0000455   1.8605E+04  2.0383E+04  1.4957E+03
0000456   2.2106E+04  1.6619E+04  2.0092E+03
0000457   1.6783E+04  2.1902E+04 -2.4930E+03
0000458   2.2303E+04  2.0776E+04  1.3136E+03
0000459   2.1825E+04  1.8657E+04  1.7788E+03
0000460   2.0201E+04  2.1129E+04 -7.5270E+02
0000461   2.1082E+04  2.1536E+04  3.7278E+03
0000462   2.1141E+04  2.0813E+04  1.4593E+03
0000463   1.9248E+04  2.1694E+04  3.1838E+03
0000464   1.9836E+04  2.0014E+04 -3.2251E+02
0000465   2.0975E+04  1.7985E+04 -1.0752E+03
0000466   1.7479E+04  2.3985E+04 -7.2788E+02
0000467   2.1623E+04  2.0893E+04 -1.9388E+02
0000468   2.1996E+04  1.9237E+04 -2.8539E+03
0000469   1.5891E+04  2.3864E+04  1.1334E+03
0000470   2.1244E+04  2.0286E+04 -7.6085E+02
0000471   2.3396E+04  1.6207E+04 -7.0365E+02
0000472   1.9783E+04  2.2066E+04  9.2097E+02
0000473   2.2568E+04  1.8709E+04 -8.9206E+02
0000474   1.9096E+04  2.1043E+04  4.1169E+02
0000475   1.7227E+04  2.2337E+04 -2.0395E+03
0000476   1.9126E+04  1.9711E+04 -2.3597E+03
