====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  2442.51E-03  2451.29E-03
600010.E-03  2822.07E-03  2832.15E-03
900010.E-03  4328.94E-03  4339.16E-03
120001.E-02  3304.06E-03  3314.37E-03
150001.E-02  2827.02E-03  2837.55E-03
180001.E-02  2858.78E-03  2869.60E-03
210001.E-02  4012.78E-03  4023.76E-03
240001.E-02  3309.30E-03  3320.46E-03
270001.E-02  3428.34E-03  3439.63E-03
300001.E-02  2613.39E-03  2624.95E-03
330001.E-02  3208.52E-03  3220.33E-03
360001.E-02  3649.14E-03  3661.30E-03
390001.E-02  4064.52E-03  4076.87E-03
420001.E-02  3634.78E-03  3647.33E-03
450001.E-02  4976.61E-03  4989.49E-03
480001.E-02  5521.65E-03  5534.82E-03
510001.E-02  3978.55E-03  3992.04E-03
540001.E-02  5050.76E-03  5064.66E-03
570001.E-02  3824.08E-03  3838.18E-03
600001.E-02  4478.51E-03  4492.92E-03
630001.E-02  3964.51E-03  3979.34E-03
660001.E-02  4463.88E-03  4479.07E-03
690001.E-02  4918.83E-03  4934.46E-03
720001.E-02  4612.13E-03  4628.07E-03
750001.E-02  5553.35E-03  5569.81E-03
780001.E-02  6012.21E-03  6029.01E-03
810001.E-02  6564.60E-03  6582.17E-03
840001.E-02  6678.86E-03  6696.76E-03
870001.E-02  6041.45E-03  6059.97E-03
900001.E-02  7249.65E-03  7268.80E-03
930001.E-02  7201.70E-03  7221.21E-03
960001.E-02  6473.80E-03  6493.95E-03
990001.E-02  8709.16E-03  8730.00E-03
102000.E-01  7843.57E-03  7865.26E-03
105000.E-01  8406.54E-03  8428.97E-03
108000.E-01  8476.81E-03  8499.80E-03
111000.E-01  8793.65E-03  8817.74E-03
114000.E-01  9588.54E-03  9613.55E-03
117000.E-01  1108.02E-02  1110.60E-02
120000.E-01  1079.53E-02  1082.22E-02
123000.E-01  1081.61E-02  1084.43E-02
126000.E-01  1120.38E-02  1123.30E-02
129000.E-01  1425.46E-02  1428.58E-02
132000.E-01  1186.60E-02  1189.86E-02
135000.E-01  1321.20E-02  1324.60E-02
138000.E-01  1349.97E-02  1353.56E-02
141000.E-01  1703.27E-02  1707.04E-02
144000.E-01  1644.71E-02  1648.65E-02
147000.E-01  1778.43E-02  1782.60E-02
150000.E-01  1841.86E-02  1846.22E-02
153000.E-01  2047.26E-02  2051.92E-02
156000.E-01  2095.70E-02  2100.70E-02
159000.E-01  2320.97E-02  2326.20E-02
162000.E-01  2274.19E-02  2279.72E-02
165000.E-01  2379.77E-02  2385.63E-02
168000.E-01  2546.47E-02  2552.58E-02
171000.E-01  2702.93E-02  2709.35E-02
174000.E-01  2800.70E-02  2807.43E-02
177000.E-01  3074.60E-02  3081.75E-02
180000.E-01  3056.41E-02  3063.76E-02
183000.E-01  3164.23E-02  3171.83E-02
186000.E-01  3207.08E-02  3214.94E-02
189000.E-01  3347.55E-02  3355.52E-02
192000.E-01  3228.65E-02  3236.54E-02
195000.E-01  3149.48E-02  3157.22E-02
198000.E-01  2935.38E-02  2942.84E-02
201000.E-01  2722.64E-02  2729.65E-02
204000.E-01  2444.26E-02  2450.64E-02
207000.E-01  2104.80E-02  2110.55E-02
210000.E-01  1711.28E-02  1716.26E-02
213000.E-01  1374.29E-02  1378.31E-02
216000.E-01  1203.58E-02  1207.05E-02
219000.E-01  8917.35E-03  8944.78E-03
222000.E-01  6376.08E-03  6395.90E-03
225000.E-01  4436.77E-03  4451.70E-03
228000.E-01  2688.31E-03  2697.38E-03
231000.E-01  1872.10E-03  1878.41E-03
234000.E-01  1069.37E-03  1072.75E-03
237000.E-01  6642.66E-04  6666.41E-04
240000.E-01  3755.84E-04  3768.21E-04
243000.E-01  1518.18E-04  1524.34E-04
246000.E-01  6084.35E-05  6116.08E-05
249000.E-01  6428.10E-05  6439.03E-05
252000.E-01  1778.13E-05  1783.43E-05
255000.E-01  1482.32E-06  1497.99E-06
258000.E-01  0000.00E+00  0000.00E+00
261000.E-01  0000.00E+00  0000.00E+00
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
