,Length [m],Value [°C]
1,0,728.95
2,2.08E-08,689.99
3,4.17E-08,624.61
4,6.25E-08,581.56
5,8.33E-08,552.71
6,1.04E-07,534.7
7,1.25E-07,522.59
8,1.46E-07,514.59
9,1.67E-07,509.39
10,1.88E-07,506.04
11,2.08E-07,503.89
12,2.29E-07,502.51
13,2.50E-07,501.61
14,2.71E-07,501.02
15,2.92E-07,500.63
16,3.13E-07,500.41
17,3.33E-07,500.26
18,3.54E-07,500.16
19,3.75E-07,500.11
20,3.96E-07,500.07
21,4.17E-07,500.04
22,4.38E-07,500.03
23,4.58E-07,500.02
24,4.79E-07,500.01
25,5.00E-07,500.01
26,5.21E-07,500
27,5.42E-07,500
28,5.63E-07,500
29,5.83E-07,500
30,6.04E-07,500
31,6.25E-07,500
32,6.46E-07,500
33,6.67E-07,500
34,6.88E-07,500
35,7.08E-07,500
36,7.29E-07,500
37,7.50E-07,500
38,7.71E-07,500
39,7.92E-07,500
40,8.13E-07,500
41,8.33E-07,500
42,8.54E-07,500
43,8.75E-07,500
44,8.96E-07,500
45,9.17E-07,500
46,9.38E-07,500
47,9.58E-07,500
48,9.79E-07,500
49,1.00E-06,500
