,Length [m],Value [°C]
1,0,689.04
2,2.08E-08,651.03
3,4.17E-08,620.01
4,6.25E-08,595.05
5,8.33E-08,574.7
6,1.04E-07,558.87
7,1.25E-07,546.13
8,1.46E-07,536
9,1.67E-07,528.03
10,1.88E-07,521.79
11,2.08E-07,516.93
12,2.29E-07,513.15
13,2.50E-07,510.19
14,2.71E-07,507.85
15,2.92E-07,505.98
16,3.13E-07,504.65
17,3.33E-07,503.59
18,3.54E-07,502.72
19,3.75E-07,502.11
20,3.96E-07,501.61
21,4.17E-07,501.23
22,4.38E-07,500.95
23,4.58E-07,500.71
24,4.79E-07,500.56
25,5.00E-07,500.41
26,5.21E-07,500.32
27,5.42E-07,500.24
28,5.63E-07,500.19
29,5.83E-07,500.14
30,6.04E-07,500.11
31,6.25E-07,500.08
32,6.46E-07,500.06
33,6.67E-07,500.05
34,6.88E-07,500.04
35,7.08E-07,500.03
36,7.29E-07,500.02
37,7.50E-07,500.02
38,7.71E-07,500.01
39,7.92E-07,500.01
40,8.13E-07,500.01
41,8.33E-07,500.01
42,8.54E-07,500
43,8.75E-07,500
44,8.96E-07,500
45,9.17E-07,500
46,9.38E-07,500
47,9.58E-07,500
48,9.79E-07,500
49,1.00E-06,500
