	Length [m]	Value [°C]	
1	0.	518.45	
2	6.25e-008	518.32	
3	1.25e-007	518.2	
4	1.875e-007	518.07	
5	2.5e-007	517.95	
6	3.125e-007	517.83	
7	3.75e-007	517.7	
8	4.375e-007	517.58	
9	5.e-007	517.45	
10	5.625e-007	517.11	
11	6.25e-007	516.76	
12	6.875e-007	516.42	
13	7.5e-007	516.07	
14	8.125e-007	515.73	
15	8.75e-007	515.38	
16	9.375e-007	515.04	
17	1.e-006	514.69	
18	1.0625e-006	514.21	
19	1.125e-006	513.73	
20	1.1875e-006	513.24	
21	1.25e-006	512.76	
22	1.3125e-006	512.28	
23	1.375e-006	511.79	
24	1.4375e-006	511.31	
25	1.5e-006	510.83	
26	1.5625e-006	510.32	
27	1.625e-006	509.81	
28	1.6875e-006	509.3	
29	1.75e-006	508.79	
30	1.8125e-006	508.28	
31	1.875e-006	507.78	
32	1.9375e-006	507.27	
33	2.e-006	506.76	
34	2.0625e-006	506.35	
35	2.125e-006	505.93	
36	2.1875e-006	505.52	
37	2.25e-006	505.11	
38	2.3125e-006	504.7	
39	2.375e-006	504.28	
40	2.4375e-006	503.87	
41	2.5e-006	503.46	
42	2.5625e-006	503.24	
43	2.625e-006	503.02	
44	2.6875e-006	502.8	
45	2.75e-006	502.58	
46	2.8125e-006	502.36	
47	2.875e-006	502.14	
48	2.9375e-006	501.92	
49	3.e-006	501.7	
