,Length [m],Value [°C]
1,0,36.811
2,6.25E-08,36.731
3,1.25E-07,36.651
4,1.88E-07,36.571
5,2.50E-07,36.492
6,3.13E-07,36.412
7,3.75E-07,36.332
8,4.38E-07,36.252
9,5.00E-07,36.172
10,5.63E-07,35.951
11,6.25E-07,35.729
12,6.88E-07,35.508
13,7.50E-07,35.286
14,8.13E-07,35.065
15,8.75E-07,34.843
16,9.38E-07,34.622
17,1.00E-06,34.401
18,1.06E-06,34.088
19,1.13E-06,33.776
20,1.19E-06,33.464
21,1.25E-06,33.152
22,1.31E-06,32.839
23,1.38E-06,32.527
24,1.44E-06,32.215
25,1.50E-06,31.903
26,1.56E-06,31.572
27,1.63E-06,31.242
28,1.69E-06,30.912
29,1.75E-06,30.581
30,1.81E-06,30.251
31,1.88E-06,29.92
32,1.94E-06,29.59
33,2.00E-06,29.26
34,2.06E-06,28.989
35,2.13E-06,28.719
36,2.19E-06,28.449
37,2.25E-06,28.179
38,2.31E-06,27.908
39,2.38E-06,27.638
40,2.44E-06,27.368
41,2.50E-06,27.098
42,2.56E-06,26.953
43,2.63E-06,26.808
44,2.69E-06,26.663
45,2.75E-06,26.518
46,2.81E-06,26.373
47,2.88E-06,26.228
48,2.94E-06,26.083
49,3.00E-06,25.938
