,Length [m],Value [°C]
1,0,524.13
2,6.25E-08,523.97
3,1.25E-07,523.8
4,1.88E-07,523.63
5,2.50E-07,523.47
6,3.13E-07,523.3
7,3.75E-07,523.13
8,4.38E-07,522.97
9,5.00E-07,522.8
10,5.63E-07,522.34
11,6.25E-07,521.88
12,6.88E-07,521.42
13,7.50E-07,520.96
14,8.13E-07,520.5
15,8.75E-07,520.05
16,9.38E-07,519.59
17,1.00E-06,519.13
18,1.06E-06,518.49
19,1.13E-06,517.84
20,1.19E-06,517.2
21,1.25E-06,516.56
22,1.31E-06,515.92
23,1.38E-06,515.28
24,1.44E-06,514.64
25,1.50E-06,513.99
26,1.56E-06,513.32
27,1.63E-06,512.65
28,1.69E-06,511.98
29,1.75E-06,511.31
30,1.81E-06,510.64
31,1.88E-06,509.97
32,1.94E-06,509.29
33,2.00E-06,508.62
34,2.06E-06,508.08
35,2.13E-06,507.54
36,2.19E-06,506.99
37,2.25E-06,506.45
38,2.31E-06,505.91
39,2.38E-06,505.36
40,2.44E-06,504.82
41,2.50E-06,504.28
42,2.56E-06,503.99
43,2.63E-06,503.7
44,2.69E-06,503.41
45,2.75E-06,503.12
46,2.81E-06,502.83
47,2.88E-06,502.55
48,2.94E-06,502.26
49,3.00E-06,501.97
