Study Name	Tungsten_Calibration
Sample Name	2025-11-01
Run Name	spot01
Operator	Keshav
Date	11/1/2025
Time	12:25
Sign	POS
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	7
dt	50.000001E-12
time stamp (ms)	12:32:09 PM
	
Time	Amplitude
0.000000E+0	-6.337941E-4
5.000000E-11	-6.543494E-4
1.000000E-10	-6.817566E-4
1.500000E-10	-6.920342E-4
2.000000E-10	-6.714789E-4
2.500000E-10	-6.337941E-4
3.000000E-10	-5.858316E-4
3.500000E-10	-5.036103E-4
4.000000E-10	-3.974077E-4
4.500000E-10	-2.843533E-4
5.000000E-10	-1.610213E-4
5.500000E-10	-2.741154E-5
6.000000E-10	9.249461E-5
6.500000E-10	1.952713E-4
7.000000E-10	2.569373E-4
7.500000E-10	2.774927E-4
8.000000E-10	2.706409E-4
8.500000E-10	2.432338E-4
9.000000E-10	1.849936E-4
9.500000E-10	8.906872E-5
1.000000E-9	-1.370798E-5
1.050000E-9	-1.027811E-4
1.100000E-9	-1.850025E-4
1.150000E-9	-2.706497E-4
1.200000E-9	-3.323158E-4
1.250000E-9	-3.494452E-4
1.300000E-9	-3.528711E-4
1.350000E-9	-3.494452E-4
1.400000E-9	-3.323158E-4
1.450000E-9	-2.946310E-4
1.500000E-9	-2.569462E-4
1.550000E-9	-2.363908E-4
1.600000E-9	-2.329649E-4
1.650000E-9	-2.466685E-4
1.700000E-9	-2.775015E-4
1.750000E-9	-3.254640E-4
1.800000E-9	-3.871300E-4
1.850000E-9	-4.385184E-4
1.900000E-9	-4.796290E-4
1.950000E-9	-5.207397E-4
2.000000E-9	-5.584245E-4
2.050000E-9	-5.789798E-4
2.100000E-9	-5.892575E-4
2.150000E-9	-5.721281E-4
2.200000E-9	-5.275915E-4
2.250000E-9	-4.659255E-4
2.300000E-9	-4.008336E-4
2.350000E-9	-3.288899E-4
2.400000E-9	-2.432426E-4
2.450000E-9	-1.747248E-4
2.500000E-9	-1.233365E-4
2.550000E-9	-9.935523E-5
2.600000E-9	-1.062070E-4
2.650000E-9	-1.507436E-4
2.700000E-9	-2.226873E-4
2.750000E-9	-3.083345E-4
2.800000E-9	-4.008336E-4
2.850000E-9	-5.001844E-4
2.900000E-9	-6.098129E-4
2.950000E-9	-7.057378E-4
3.000000E-9	-7.811074E-4
3.050000E-9	-8.324957E-4
3.100000E-9	-8.633287E-4
3.150000E-9	-8.599028E-4
3.200000E-9	-8.153663E-4
3.250000E-9	-7.537002E-4
3.300000E-9	-6.817566E-4
3.350000E-9	-6.063870E-4
3.400000E-9	-5.412951E-4
3.450000E-9	-4.796290E-4
3.500000E-9	-4.248148E-4
3.550000E-9	-3.905559E-4
3.600000E-9	-3.700006E-4
3.650000E-9	-3.494452E-4
3.700000E-9	-3.323158E-4
3.750000E-9	-3.391675E-4
3.800000E-9	-3.562970E-4
3.850000E-9	-3.734264E-4
3.900000E-9	-3.871300E-4
3.950000E-9	-3.905559E-4
4.000000E-9	-3.871300E-4
4.050000E-9	-3.974077E-4
4.100000E-9	-4.179630E-4
4.150000E-9	-4.282407E-4
4.200000E-9	-4.419442E-4
4.250000E-9	-4.796290E-4
4.300000E-9	-5.207397E-4
4.350000E-9	-5.515727E-4
4.400000E-9	-5.995352E-4
4.450000E-9	-6.646271E-4
4.500000E-9	-6.886083E-4
4.550000E-9	-6.680530E-4
4.600000E-9	-6.440718E-4
4.650000E-9	-6.098129E-4
4.700000E-9	-5.447209E-4
4.750000E-9	-4.796290E-4
4.800000E-9	-4.213889E-4
4.850000E-9	-3.357417E-4
4.900000E-9	-2.363908E-4
4.950000E-9	-1.712989E-4
5.000000E-9	-1.370400E-4
5.050000E-9	-1.130588E-4
5.100000E-9	-1.027811E-4
5.150000E-9	-1.062070E-4
5.200000E-9	-1.062070E-4
5.250000E-9	-1.164847E-4
5.300000E-9	-1.301882E-4
