Study Name	Tungsten_Calibration
Sample Name	2025-11-01
Run Name	spot01
Operator	Keshav
Date	11/1/2025
Time	12:25
Sign	FIX
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	6
dt	50.000001E-12
time stamp (ms)	12:31:07 PM
	
Time	Amplitude
0.000000E+0	3.905450E-4
5.000000E-11	4.522110E-4
1.000000E-10	4.659146E-4
1.500000E-10	4.419334E-4
2.000000E-10	4.008227E-4
2.500000E-10	3.357308E-4
3.000000E-10	2.706389E-4
3.500000E-10	2.158246E-4
4.000000E-10	1.644363E-4
4.500000E-10	9.591847E-5
5.000000E-10	5.480779E-5
5.500000E-10	5.138190E-5
6.000000E-10	5.138190E-5
6.500000E-10	5.823368E-5
7.000000E-10	1.027703E-4
7.500000E-10	1.507327E-4
8.000000E-10	1.678622E-4
8.500000E-10	2.158246E-4
9.000000E-10	3.083237E-4
9.500000E-10	3.631379E-4
1.000000E-9	3.631379E-4
1.050000E-9	3.871191E-4
1.100000E-9	4.179521E-4
1.150000E-9	4.145263E-4
1.200000E-9	3.973968E-4
1.250000E-9	3.768415E-4
1.300000E-9	3.494343E-4
1.350000E-9	3.220272E-4
1.400000E-9	3.323049E-4
1.450000E-9	3.631379E-4
1.500000E-9	4.008227E-4
1.550000E-9	4.556369E-4
1.600000E-9	5.207288E-4
1.650000E-9	5.652654E-4
1.700000E-9	5.960984E-4
1.750000E-9	6.132279E-4
1.800000E-9	6.063761E-4
1.850000E-9	5.789690E-4
1.900000E-9	5.447101E-4
1.950000E-9	4.933217E-4
2.000000E-9	4.316557E-4
2.050000E-9	3.734156E-4
2.100000E-9	3.048978E-4
2.150000E-9	2.226764E-4
2.200000E-9	1.507327E-4
2.250000E-9	7.878902E-5
2.300000E-9	1.369711E-5
2.350000E-9	-2.741357E-5
2.400000E-9	-4.796891E-5
2.450000E-9	-7.537603E-5
2.500000E-9	-7.880192E-5
2.550000E-9	-3.083946E-5
2.600000E-9	4.795601E-5
2.650000E-9	1.370292E-4
2.700000E-9	2.569353E-4
2.750000E-9	4.042486E-4
2.800000E-9	5.138771E-4
2.850000E-9	5.789690E-4
2.900000E-9	6.200797E-4
2.950000E-9	6.269314E-4
3.000000E-9	5.686913E-4
3.050000E-9	4.624887E-4
3.100000E-9	3.254531E-4
3.150000E-9	1.781398E-4
3.200000E-9	1.712300E-5
3.250000E-9	-1.267644E-4
3.300000E-9	-2.500964E-4
3.350000E-9	-3.357437E-4
3.400000E-9	-3.871320E-4
3.450000E-9	-4.042615E-4
3.500000E-9	-3.700026E-4
3.550000E-9	-2.946330E-4
3.600000E-9	-1.850045E-4
3.650000E-9	-6.852425E-5
3.700000E-9	6.165957E-5
3.750000E-9	1.747139E-4
3.800000E-9	2.466576E-4
3.850000E-9	2.843424E-4
3.900000E-9	2.809165E-4
3.950000E-9	2.089728E-4
4.000000E-9	8.564080E-5
4.050000E-9	-6.167247E-5
4.100000E-9	-2.226893E-4
4.150000E-9	-3.974097E-4
4.200000E-9	-5.481489E-4
4.250000E-9	-6.646291E-4
4.300000E-9	-7.228693E-4
4.350000E-9	-7.160175E-4
4.400000E-9	-6.372220E-4
4.450000E-9	-5.001864E-4
4.500000E-9	-3.186142E-4
4.550000E-9	-1.164867E-4
4.600000E-9	7.878902E-5
4.650000E-9	2.466576E-4
4.700000E-9	3.597120E-4
4.750000E-9	4.008227E-4
4.800000E-9	4.042486E-4
4.850000E-9	3.768415E-4
4.900000E-9	2.877683E-4
4.950000E-9	1.336033E-4
5.000000E-9	-3.432338E-6
5.050000E-9	-8.907959E-5
5.100000E-9	-1.507456E-4
5.150000E-9	-1.884304E-4
5.200000E-9	-1.987081E-4
5.250000E-9	-2.021340E-4
5.300000E-9	-1.884304E-4
5.350000E-9	-1.507456E-4
5.400000E-9	-1.267644E-4
5.450000E-9	-1.438938E-4
5.500000E-9	-1.610233E-4
