Study Name	Tungsten_Calibration
Sample Name	2025-11-01
Run Name	spot01
Operator	Keshav
Date	11/1/2025
Time	12:25
Sign	NEG
Grating Spacing	06.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	3
dt	50.000001E-12
time stamp (ms)	12:28:01 PM
	
Time	Amplitude
0.000000E+0	-2.192549E-4
5.000000E-11	-1.849960E-4
1.000000E-10	-1.507371E-4
1.500000E-10	-9.934879E-5
2.000000E-10	-5.138633E-5
2.500000E-10	-3.083098E-5
3.000000E-10	-2.740509E-5
3.500000E-10	-2.055331E-5
4.000000E-10	-1.712742E-5
4.500000E-10	-2.397920E-5
5.000000E-10	-4.796044E-5
5.500000E-10	-8.564523E-5
6.000000E-10	-1.199041E-4
6.500000E-10	-1.336077E-4
7.000000E-10	-1.404595E-4
7.500000E-10	-1.541630E-4
8.000000E-10	-1.678666E-4
8.500000E-10	-1.678666E-4
9.000000E-10	-1.575889E-4
9.500000E-10	-1.644407E-4
1.000000E-9	-1.781443E-4
1.050000E-9	-1.815701E-4
1.100000E-9	-1.918478E-4
1.150000E-9	-2.158290E-4
1.200000E-9	-2.329585E-4
1.250000E-9	-2.261067E-4
1.300000E-9	-2.021255E-4
1.350000E-9	-1.712925E-4
1.400000E-9	-1.233300E-4
1.450000E-9	-6.851578E-5
1.500000E-9	-2.397920E-5
1.550000E-9	6.853807E-6
1.600000E-9	3.083504E-5
1.650000E-9	2.740915E-5
1.700000E-9	-2.055331E-5
1.750000E-9	-1.062006E-4
1.800000E-9	-2.021255E-4
1.850000E-9	-3.117540E-4
1.900000E-9	-4.316601E-4
1.950000E-9	-5.412886E-4
2.000000E-9	-6.337876E-4
2.050000E-9	-7.023054E-4
2.100000E-9	-7.434161E-4
2.150000E-9	-7.571197E-4
2.200000E-9	-7.365643E-4
2.250000E-9	-6.817501E-4
2.300000E-9	-6.029546E-4
2.350000E-9	-5.310109E-4
2.400000E-9	-4.659190E-4
2.450000E-9	-4.042530E-4
2.500000E-9	-3.562905E-4
2.550000E-9	-3.220316E-4
2.600000E-9	-2.843469E-4
2.650000E-9	-2.569397E-4
2.700000E-9	-2.363844E-4
2.750000E-9	-1.986996E-4
2.800000E-9	-1.507371E-4
2.850000E-9	-1.164782E-4
2.900000E-9	-8.564523E-5
2.950000E-9	-5.823811E-5
3.000000E-9	-5.138633E-5
3.050000E-9	-6.508989E-5
3.100000E-9	-8.907112E-5
3.150000E-9	-1.267559E-4
3.200000E-9	-1.747184E-4
3.250000E-9	-2.329585E-4
3.300000E-9	-2.946245E-4
3.350000E-9	-3.597164E-4
3.400000E-9	-4.111048E-4
3.450000E-9	-4.350860E-4
3.500000E-9	-4.419378E-4
3.550000E-9	-4.385119E-4
3.600000E-9	-4.145307E-4
3.650000E-9	-3.528647E-4
3.700000E-9	-2.740692E-4
3.750000E-9	-2.021255E-4
3.800000E-9	-1.370336E-4
3.850000E-9	-7.194167E-5
3.900000E-9	-1.712742E-5
3.950000E-9	3.427916E-6
4.000000E-9	2.026354E-9
4.050000E-9	-1.712742E-5
4.100000E-9	-5.481222E-5
4.150000E-9	-1.096265E-4
4.200000E-9	-1.678666E-4
4.250000E-9	-2.055514E-4
4.300000E-9	-2.398103E-4
4.350000E-9	-2.603656E-4
4.400000E-9	-2.569397E-4
4.450000E-9	-2.295326E-4
4.500000E-9	-1.849960E-4
4.550000E-9	-1.199041E-4
4.600000E-9	-5.138633E-5
4.650000E-9	2.026354E-9
4.700000E-9	3.426093E-5
4.750000E-9	5.139038E-5
4.800000E-9	2.055737E-5
4.850000E-9	-3.768276E-5
4.900000E-9	-1.027747E-4
4.950000E-9	-1.781443E-4
5.000000E-9	-2.706433E-4
5.050000E-9	-3.562905E-4
5.100000E-9	-4.385119E-4
5.150000E-9	-5.207333E-4
5.200000E-9	-5.755475E-4
5.250000E-9	-5.995287E-4
5.300000E-9	-6.098064E-4
