Study Name	Tungsten_Calibration
Sample Name	2025-11-07
Run Name	spot00
Operator	Keshav
Date	11/7/2025
Time	16:27
Sign	POS
Grating Spacing	08.80um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	2
dt	50.000001E-12
time stamp (ms)	4:29:19 PM
	
Time	Amplitude
0.000000E+0	5.036014E-4
5.000000E-11	4.659166E-4
1.000000E-10	4.213801E-4
1.500000E-10	3.802694E-4
2.000000E-10	3.323069E-4
2.500000E-10	2.774927E-4
3.000000E-10	2.295302E-4
3.500000E-10	2.055490E-4
4.000000E-10	1.986972E-4
4.500000E-10	1.952713E-4
5.000000E-10	2.055490E-4
5.500000E-10	2.329561E-4
6.000000E-10	2.500856E-4
6.500000E-10	2.500856E-4
7.000000E-10	2.569373E-4
7.500000E-10	2.466597E-4
8.000000E-10	1.986972E-4
8.500000E-10	1.404571E-4
9.000000E-10	1.164758E-4
9.500000E-10	9.934639E-5
1.000000E-9	6.851338E-5
1.050000E-9	3.425448E-5
1.100000E-9	2.740270E-5
1.150000E-9	3.768037E-5
1.200000E-9	5.480982E-5
1.250000E-9	7.193927E-5
1.300000E-9	9.249461E-5
1.350000E-9	1.164758E-4
1.400000E-9	1.404571E-4
1.450000E-9	1.678642E-4
1.500000E-9	1.986972E-4
1.550000E-9	2.363820E-4
1.600000E-9	2.740668E-4
1.650000E-9	3.186034E-4
1.700000E-9	3.665658E-4
1.750000E-9	4.179542E-4
1.800000E-9	4.830461E-4
1.850000E-9	5.549898E-4
1.900000E-9	6.029522E-4
1.950000E-9	6.372111E-4
2.000000E-9	6.611924E-4
2.050000E-9	6.577665E-4
2.100000E-9	6.235076E-4
2.150000E-9	5.652674E-4
2.200000E-9	4.898979E-4
2.250000E-9	4.042506E-4
2.300000E-9	3.117516E-4
2.350000E-9	2.261043E-4
2.400000E-9	1.541606E-4
2.450000E-9	1.027723E-4
2.500000E-9	7.879105E-5
2.550000E-9	7.193927E-5
2.600000E-9	7.193927E-5
2.650000E-9	8.906872E-5
2.700000E-9	1.301794E-4
2.750000E-9	1.884195E-4
2.800000E-9	2.398079E-4
2.850000E-9	2.774927E-4
2.900000E-9	3.151775E-4
2.950000E-9	3.494364E-4
3.000000E-9	3.597140E-4
3.050000E-9	3.425846E-4
3.100000E-9	3.391587E-4
3.150000E-9	3.460105E-4
3.200000E-9	3.254551E-4
3.250000E-9	2.946221E-4
3.300000E-9	2.774927E-4
3.350000E-9	2.672150E-4
3.400000E-9	2.466597E-4
3.450000E-9	2.295302E-4
3.500000E-9	2.226784E-4
3.550000E-9	2.089749E-4
3.600000E-9	1.815678E-4
3.650000E-9	1.438830E-4
3.700000E-9	1.027723E-4
3.750000E-9	5.823571E-5
3.800000E-9	3.421468E-6
3.850000E-9	-4.111510E-5
3.900000E-9	-5.481866E-5
3.950000E-9	-5.139277E-5
4.000000E-9	-4.796688E-5
4.050000E-9	-3.083743E-5
4.100000E-9	1.369914E-5
4.150000E-9	6.508749E-5
4.200000E-9	1.164758E-4
4.250000E-9	1.884195E-4
4.300000E-9	2.637891E-4
4.350000E-9	3.186034E-4
4.400000E-9	3.528623E-4
4.450000E-9	3.562881E-4
4.500000E-9	3.186034E-4
4.550000E-9	2.500856E-4
4.600000E-9	1.747160E-4
4.650000E-9	8.906872E-5
4.700000E-9	-1.370798E-5
4.750000E-9	-1.130588E-4
4.800000E-9	-1.987060E-4
4.850000E-9	-2.569462E-4
4.900000E-9	-2.740756E-4
4.950000E-9	-2.637980E-4
5.000000E-9	-2.500944E-4
5.050000E-9	-2.055578E-4
5.100000E-9	-1.164847E-4
5.150000E-9	-2.398565E-5
5.200000E-9	4.110626E-5
5.250000E-9	8.906872E-5
5.300000E-9	1.301794E-4
5.350000E-9	1.473089E-4
5.400000E-9	1.267535E-4
5.450000E-9	8.564283E-5
5.500000E-9	2.740270E-5
5.550000E-9	-3.768921E-5
5.600000E-9	-1.062070E-4
5.650000E-9	-1.678730E-4
5.700000E-9	-2.158355E-4
5.750000E-9	-2.363908E-4
5.800000E-9	-2.295391E-4
5.850000E-9	-1.987060E-4
5.900000E-9	-1.404659E-4
5.950000E-9	-6.167044E-5
6.000000E-9	2.397681E-5
6.050000E-9	1.130500E-4
6.100000E-9	2.089749E-4
6.150000E-9	3.048998E-4
6.200000E-9	3.836953E-4
6.250000E-9	4.282318E-4
6.300000E-9	4.385095E-4
6.350000E-9	4.145283E-4
6.400000E-9	3.562881E-4
6.450000E-9	2.603632E-4
6.500000E-9	1.473089E-4
6.550000E-9	4.110626E-5
6.600000E-9	-6.852222E-5
6.650000E-9	-1.815766E-4
6.700000E-9	-2.706497E-4
6.750000E-9	-3.254640E-4
6.800000E-9	-3.562970E-4
6.850000E-9	-3.597229E-4
6.900000E-9	-3.186122E-4
6.950000E-9	-2.500944E-4
7.000000E-9	-1.815766E-4
7.050000E-9	-1.062070E-4
7.100000E-9	-1.028209E-5
7.150000E-9	8.906872E-5
7.200000E-9	1.575865E-4
7.250000E-9	1.952713E-4
7.300000E-9	2.261043E-4
7.350000E-9	2.637891E-4
7.400000E-9	2.911962E-4
7.450000E-9	2.911962E-4
7.500000E-9	2.911962E-4
7.550000E-9	3.048998E-4
7.600000E-9	3.186034E-4
7.650000E-9	3.254551E-4
7.700000E-9	3.425846E-4
7.750000E-9	3.562881E-4
7.800000E-9	3.631399E-4
7.850000E-9	3.836953E-4
7.900000E-9	4.179542E-4
