====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  2883.38E-03  2892.06E-03
600010.E-03  4110.79E-03  4120.70E-03
900010.E-03  3464.42E-03  3474.63E-03
120001.E-02  3563.56E-03  3573.87E-03
150001.E-02  4496.20E-03  4506.75E-03
180001.E-02  2677.30E-03  2687.98E-03
210001.E-02  2482.64E-03  2493.60E-03
240001.E-02  3910.28E-03  3921.38E-03
270001.E-02  3346.94E-03  3358.31E-03
300001.E-02  4536.24E-03  4547.75E-03
330001.E-02  4071.19E-03  4083.07E-03
360001.E-02  4014.39E-03  4026.33E-03
390001.E-02  3545.95E-03  3558.28E-03
420001.E-02  3801.27E-03  3813.74E-03
450001.E-02  3287.42E-03  3300.25E-03
480001.E-02  4159.15E-03  4172.23E-03
510001.E-02  3331.31E-03  3344.80E-03
540001.E-02  3867.78E-03  3881.67E-03
570001.E-02  6490.54E-03  6504.67E-03
600001.E-02  4460.58E-03  4475.12E-03
630001.E-02  4193.41E-03  4208.21E-03
660001.E-02  5804.35E-03  5819.47E-03
690001.E-02  4266.64E-03  4282.24E-03
720001.E-02  7818.47E-03  7834.40E-03
750001.E-02  4811.44E-03  4827.77E-03
780001.E-02  5158.39E-03  5175.30E-03
810001.E-02  6515.04E-03  6532.35E-03
840001.E-02  6942.42E-03  6960.20E-03
870001.E-02  8173.16E-03  8191.85E-03
900001.E-02  7640.07E-03  7659.05E-03
930001.E-02  8024.22E-03  8043.87E-03
960001.E-02  6637.00E-03  6657.46E-03
990001.E-02  7479.52E-03  7500.54E-03
102000.E-01  8693.21E-03  8714.89E-03
105000.E-01  7847.94E-03  7870.29E-03
108000.E-01  9668.03E-03  9691.41E-03
111000.E-01  8664.54E-03  8688.62E-03
114000.E-01  1072.65E-02  1075.17E-02
117000.E-01  9931.82E-03  9957.96E-03
120000.E-01  1203.91E-02  1206.62E-02
123000.E-01  1093.73E-02  1096.54E-02
126000.E-01  1148.11E-02  1151.06E-02
129000.E-01  1244.07E-02  1247.13E-02
132000.E-01  1278.41E-02  1281.62E-02
135000.E-01  1344.85E-02  1348.19E-02
138000.E-01  1310.91E-02  1314.44E-02
141000.E-01  1462.43E-02  1466.14E-02
144000.E-01  1670.34E-02  1674.20E-02
147000.E-01  1620.52E-02  1624.62E-02
150000.E-01  1815.32E-02  1819.67E-02
153000.E-01  1874.15E-02  1878.75E-02
156000.E-01  1902.71E-02  1907.54E-02
159000.E-01  2063.34E-02  2068.44E-02
162000.E-01  2357.25E-02  2362.67E-02
165000.E-01  2362.83E-02  2368.55E-02
168000.E-01  2550.43E-02  2556.63E-02
171000.E-01  2710.27E-02  2716.68E-02
174000.E-01  2958.38E-02  2965.11E-02
177000.E-01  3012.01E-02  3019.10E-02
180000.E-01  3026.56E-02  3034.00E-02
183000.E-01  3099.90E-02  3107.51E-02
186000.E-01  3335.25E-02  3343.02E-02
189000.E-01  3286.00E-02  3293.95E-02
192000.E-01  3260.45E-02  3268.40E-02
195000.E-01  3107.58E-02  3115.36E-02
198000.E-01  2826.07E-02  2833.31E-02
201000.E-01  2673.47E-02  2680.40E-02
204000.E-01  2377.14E-02  2383.48E-02
207000.E-01  2111.84E-02  2117.52E-02
210000.E-01  1824.43E-02  1829.48E-02
213000.E-01  1513.00E-02  1517.38E-02
216000.E-01  1172.65E-02  1176.18E-02
219000.E-01  9300.85E-03  9328.91E-03
222000.E-01  7216.79E-03  7238.82E-03
225000.E-01  4775.28E-03  4790.36E-03
228000.E-01  2847.46E-03  2857.38E-03
231000.E-01  1799.23E-03  1805.09E-03
234000.E-01  1321.21E-03  1325.41E-03
237000.E-01  6896.52E-04  6918.95E-04
240000.E-01  3287.52E-04  3298.62E-04
243000.E-01  1731.49E-04  1737.36E-04
246000.E-01  1133.25E-04  1137.02E-04
249000.E-01  3687.29E-05  3703.23E-05
252000.E-01  2409.81E-05  2421.58E-05
255000.E-01  5156.12E-06  5182.79E-06
258000.E-01  5403.80E-06  5442.13E-06
261000.E-01  1203.47E-05  1204.80E-05
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
