====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  2724.20E-03  2732.98E-03
600010.E-03  4481.42E-03  4491.31E-03
900010.E-03  2616.68E-03  2626.76E-03
120001.E-02  3638.59E-03  3648.94E-03
150001.E-02  4433.82E-03  4444.39E-03
180001.E-02  4405.10E-03  4415.87E-03
210001.E-02  2626.71E-03  2637.51E-03
240001.E-02  3779.93E-03  3791.04E-03
270001.E-02  5210.81E-03  5222.13E-03
300001.E-02  4193.17E-03  4204.91E-03
330001.E-02  3953.88E-03  3965.80E-03
360001.E-02  2989.33E-03  3001.49E-03
390001.E-02  3029.49E-03  3041.94E-03
420001.E-02  3740.80E-03  3753.35E-03
450001.E-02  3855.63E-03  3868.58E-03
480001.E-02  4989.48E-03  5002.59E-03
510001.E-02  4366.39E-03  4379.98E-03
540001.E-02  5258.43E-03  5272.14E-03
570001.E-02  7304.97E-03  7319.11E-03
600001.E-02  6438.55E-03  6452.96E-03
630001.E-02  4148.46E-03  4163.15E-03
660001.E-02  6959.58E-03  6974.95E-03
690001.E-02  6180.21E-03  6195.68E-03
720001.E-02  7099.35E-03  7115.38E-03
750001.E-02  5417.82E-03  5434.35E-03
780001.E-02  4687.68E-03  4704.72E-03
810001.E-02  6363.20E-03  6380.47E-03
840001.E-02  5966.64E-03  5984.59E-03
870001.E-02  7765.63E-03  7784.36E-03
900001.E-02  6576.41E-03  6595.55E-03
930001.E-02  6219.28E-03  6238.87E-03
960001.E-02  6742.36E-03  6762.47E-03
990001.E-02  7264.60E-03  7285.48E-03
102000.E-01  8564.55E-03  8585.99E-03
105000.E-01  8459.23E-03  8481.66E-03
108000.E-01  8658.72E-03  8681.86E-03
111000.E-01  8545.97E-03  8569.69E-03
114000.E-01  7564.61E-03  7589.25E-03
117000.E-01  8557.21E-03  8582.84E-03
120000.E-01  9377.18E-03  9403.94E-03
123000.E-01  9587.27E-03  9615.35E-03
126000.E-01  1239.98E-02  1242.91E-02
129000.E-01  1240.95E-02  1244.04E-02
132000.E-01  1370.51E-02  1373.78E-02
135000.E-01  1225.29E-02  1228.65E-02
138000.E-01  1336.27E-02  1339.76E-02
141000.E-01  1493.98E-02  1497.66E-02
144000.E-01  1759.14E-02  1763.02E-02
147000.E-01  1635.90E-02  1639.98E-02
150000.E-01  1680.40E-02  1684.72E-02
153000.E-01  1727.67E-02  1732.29E-02
156000.E-01  2032.49E-02  2037.35E-02
159000.E-01  2219.20E-02  2224.40E-02
162000.E-01  2225.16E-02  2230.59E-02
165000.E-01  2433.99E-02  2439.65E-02
168000.E-01  2621.19E-02  2627.29E-02
171000.E-01  2687.43E-02  2693.94E-02
174000.E-01  3040.28E-02  3047.16E-02
177000.E-01  3017.68E-02  3024.79E-02
180000.E-01  3168.89E-02  3176.24E-02
183000.E-01  3246.68E-02  3254.41E-02
186000.E-01  3407.25E-02  3415.19E-02
189000.E-01  3297.23E-02  3305.21E-02
192000.E-01  3210.68E-02  3218.54E-02
195000.E-01  2968.37E-02  2975.91E-02
198000.E-01  2929.03E-02  2936.30E-02
201000.E-01  2691.05E-02  2698.03E-02
204000.E-01  2445.25E-02  2451.60E-02
207000.E-01  2056.08E-02  2061.80E-02
210000.E-01  1770.70E-02  1775.79E-02
213000.E-01  1431.72E-02  1435.92E-02
216000.E-01  1185.61E-02  1189.05E-02
219000.E-01  8762.33E-03  8789.77E-03
222000.E-01  6583.71E-03  6603.87E-03
225000.E-01  4620.51E-03  4635.40E-03
228000.E-01  3127.50E-03  3137.94E-03
231000.E-01  2077.94E-03  2084.36E-03
234000.E-01  1271.90E-03  1276.29E-03
237000.E-01  7524.83E-04  7550.21E-04
240000.E-01  4456.00E-04  4471.44E-04
243000.E-01  1593.95E-04  1600.42E-04
246000.E-01  1190.88E-04  1194.38E-04
249000.E-01  4300.19E-05  4310.75E-05
252000.E-01  1983.41E-05  1986.94E-05
255000.E-01  2812.69E-06  2835.69E-06
258000.E-01  2299.55E-06  2321.22E-06
261000.E-01  0000.00E+00  0000.00E+00
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
