1e-09,0.016404,0.0039126,0.0022722,0.0025274,0.0026806
1.1498e-09,0.019014,0.004694,0.0026453,0.0029387,0.0031167
1.3219e-09,0.021921,0.0056359,0.0030864,0.003418,0.0036247
1.5199e-09,0.025131,0.0067636,0.0036102,0.0039766,0.0042152
1.7475e-09,0.028639,0.008112,0.0042333,0.0046265,0.0049
2.0092e-09,0.032441,0.0097283,0.0049759,0.0053821,0.0056952
2.3101e-09,0.036521,0.011654,0.0058626,0.0062619,0.0066164
2.6561e-09,0.040851,0.013938,0.0069187,0.0072867,0.0076847
3.0539e-09,0.045408,0.016629,0.0081802,0.0084818,0.0089237
3.5112e-09,0.050158,0.019788,0.0096903,0.0098787,0.010361
4.037e-09,0.055065,0.023472,0.011497,0.011513,0.012034
4.6416e-09,0.060098,0.027746,0.013657,0.013442,0.013991
5.3367e-09,0.065226,0.032671,0.01622,0.015706,0.016276
6.1359e-09,0.070424,0.038309,0.019251,0.018359,0.018938
7.0548e-09,0.075677,0.044718,0.022823,0.02146,0.02203
8.1113e-09,0.080988,0.051945,0.027019,0.025074,0.025618
9.326e-09,0.086364,0.060025,0.031929,0.029288,0.029784
1.0723e-08,0.091838,0.068967,0.037644,0.034184,0.034609
1.2328e-08,0.097432,0.078779,0.044268,0.039853,0.04018
1.4175e-08,0.1032,0.08943,0.051902,0.046394,0.046601
1.6298e-08,0.10918,0.10088,0.060648,0.053913,0.053969
1.8738e-08,0.11543,0.11306,0.070598,0.062502,0.062383
2.1544e-08,0.12202,0.12588,0.081837,0.072287,0.071959
2.4771e-08,0.12897,0.13924,0.094436,0.083369,0.082796
2.848e-08,0.13639,0.15306,0.10845,0.095835,0.094981
3.2745e-08,0.14432,0.16722,0.12391,0.10976,0.10863
3.7649e-08,0.15284,0.18162,0.14084,0.12522,0.1238
4.3288e-08,0.16196,0.1962,0.15921,0.14224,0.14054
4.977e-08,0.17179,0.21089,0.17899,0.16085,0.15888
5.7224e-08,0.18236,0.22569,0.20008,0.18106,0.17884
6.5793e-08,0.19373,0.24058,0.22242,0.20286,0.2004
7.5646e-08,0.20595,0.2556,0.24588,0.22621,0.22359
8.6975e-08,0.21905,0.27085,0.27033,0.25103,0.2483
1e-07,0.23308,0.28637,0.29561,0.27722,0.27444
1.1498e-07,0.24805,0.30227,0.32153,0.30463,0.30189
1.3219e-07,0.26395,0.31867,0.34787,0.33308,0.33047
1.5199e-07,0.28075,0.33569,0.37443,0.36233,0.35994
1.7475e-07,0.2984,0.35349,0.40105,0.3921,0.39002
2.0092e-07,0.31678,0.37223,0.42757,0.42217,0.42048
2.3101e-07,0.33576,0.392,0.45392,0.45227,0.45105
2.6561e-07,0.35517,0.41288,0.48004,0.48219,0.48148
3.0539e-07,0.3748,0.43491,0.50594,0.51177,0.51161
3.5112e-07,0.39436,0.4581,0.53168,0.54088,0.54125
4.037e-07,0.41365,0.48237,0.5573,0.56944,0.57032
4.6416e-07,0.43247,0.50755,0.58284,0.59743,0.59875
5.3367e-07,0.45057,0.53337,0.60823,0.62477,0.62648
6.1359e-07,0.46791,0.55957,0.63346,0.6514,0.65342
7.0548e-07,0.48442,0.58573,0.65842,0.67725,0.6795
8.1113e-07,0.50021,0.61149,0.683,0.70223,0.70464
9.326e-07,0.51541,0.63645,0.70697,0.72626,0.72876
1.0723e-06,0.53023,0.66028,0.73008,0.74919,0.75171
1.2328e-06,0.54492,0.68274,0.75209,0.77085,0.77336
1.4175e-06,0.55976,0.70368,0.77282,0.79107,0.79355
1.6298e-06,0.57504,0.72309,0.79208,0.80978,0.8122
1.8738e-06,0.59099,0.74104,0.8098,0.82688,0.82923
2.1544e-06,0.60786,0.7577,0.82598,0.84246,0.84472
2.4771e-06,0.62577,0.77331,0.84072,0.85658,0.85875
2.848e-06,0.64488,0.78812,0.85417,0.86937,0.87145
3.2745e-06,0.6652,0.8024,0.8665,0.881,0.88299
3.7649e-06,0.6867,0.81633,0.87796,0.89169,0.89357
4.3288e-06,0.70926,0.83014,0.88871,0.90162,0.90338
4.977e-06,0.73279,0.84391,0.89893,0.91094,0.91258
5.7224e-06,0.75703,0.85773,0.90873,0.91982,0.92132
6.5793e-06,0.7817,0.87158,0.91821,0.9283,0.92967
7.5646e-06,0.8064,0.88536,0.9274,0.93647,0.93771
8.6975e-06,0.83068,0.89896,0.93625,0.9443,0.9454
1e-05,0.85408,0.91213,0.94473,0.95176,0.95271
1.1498e-05,0.87611,0.92468,0.95272,0.95876,0.95959
1.3219e-05,0.89636,0.93638,0.96012,0.96524,0.96594
1.5199e-05,0.91454,0.94704,0.96683,0.9711,0.97168
1.7475e-05,0.93049,0.95653,0.97278,0.9763,0.97678
2.0092e-05,0.94414,0.96478,0.97794,0.9808,0.98119
2.3101e-05,0.95561,0.97181,0.98234,0.98463,0.98494
2.6561e-05,0.96507,0.97766,0.98601,0.98782,0.98807
3.0539e-05,0.97273,0.98247,0.98901,0.99044,0.99063
3.5112e-05,0.97884,0.98633,0.99144,0.99255,0.9927
4.037e-05,0.98366,0.98942,0.99336,0.99423,0.99434
4.6416e-05,0.98746,0.99185,0.99489,0.99555,0.99564
5.3367e-05,0.99035,0.99373,0.99607,0.99658,0.99665
6.1359e-05,0.99261,0.99519,0.99699,0.99738,0.99744
7.0548e-05,0.99434,0.9963,0.99768,0.99798,0.99802
8.1113e-05,0.99568,0.99718,0.99823,0.99846,0.99849
9.326e-05,0.99674,0.99785,0.99865,0.99882,0.99885
0.00010723,0.99753,0.99838,0.99898,0.99911,0.99913
0.00012328,0.99813,0.99877,0.99923,0.99933,0.99934
0.00014175,0.99859,0.99907,0.99942,0.99949,0.9995
0.00016298,0.99893,0.9993,0.99956,0.99961,0.99962
0.00018738,0.99919,0.99947,0.99967,0.99971,0.99971
0.00021544,0.99939,0.9996,0.99975,0.99978,0.99978
0.00024771,0.99954,0.9997,0.99981,0.99983,0.99984
0.0002848,0.99965,0.99977,0.99986,0.99987,0.99988
0.00032745,0.99974,0.99983,0.99989,0.9999,0.99991
0.00037649,0.9998,0.99987,0.99992,0.99993,0.99993
0.00043288,0.99985,0.9999,0.99994,0.99995,0.99995
0.0004977,0.99989,0.99992,0.99995,0.99996,0.99996
0.00057224,0.99991,0.99994,0.99996,0.99997,0.99997
0.00065793,0.99993,0.99996,0.99997,0.99998,0.99998
0.00075646,0.99995,0.99997,0.99998,0.99998,0.99998
0.00086975,0.99996,0.99998,0.99998,0.99999,0.99999
0.001,0.99997,0.99998,0.99999,0.99999,0.99999
