====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Si   Energy = 6500 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 30000.E+00 AAA ;
  Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
300010.E-03  2992.53E-03  3001.31E-03
600010.E-03  2903.28E-03  2913.27E-03
900010.E-03  3600.52E-03  3610.57E-03
120001.E-02  2332.29E-03  2342.58E-03
150001.E-02  2633.91E-03  2644.44E-03
180001.E-02  3050.57E-03  3061.39E-03
210001.E-02  3129.04E-03  3140.06E-03
240001.E-02  3394.21E-03  3405.41E-03
270001.E-02  2598.92E-03  2610.19E-03
300001.E-02  3576.29E-03  3587.93E-03
330001.E-02  3534.11E-03  3545.96E-03
360001.E-02  4440.84E-03  4452.79E-03
390001.E-02  3505.73E-03  3518.02E-03
420001.E-02  5124.45E-03  5137.01E-03
450001.E-02  4715.74E-03  4728.66E-03
480001.E-02  6198.36E-03  6211.47E-03
510001.E-02  4003.81E-03  4017.24E-03
540001.E-02  4294.10E-03  4307.80E-03
570001.E-02  4040.71E-03  4054.86E-03
600001.E-02  3885.84E-03  3900.23E-03
630001.E-02  4819.84E-03  4834.60E-03
660001.E-02  5484.96E-03  5500.28E-03
690001.E-02  4595.31E-03  4611.11E-03
720001.E-02  7148.69E-03  7164.90E-03
750001.E-02  6033.45E-03  6049.78E-03
780001.E-02  7296.94E-03  7313.96E-03
810001.E-02  4674.28E-03  4691.62E-03
840001.E-02  6189.97E-03  6207.99E-03
870001.E-02  6397.79E-03  6416.36E-03
900001.E-02  6636.04E-03  6655.21E-03
930001.E-02  6146.03E-03  6165.66E-03
960001.E-02  7878.49E-03  7898.50E-03
990001.E-02  7768.97E-03  7790.16E-03
102000.E-01  7781.76E-03  7803.48E-03
105000.E-01  8432.23E-03  8454.79E-03
108000.E-01  8775.97E-03  8799.24E-03
111000.E-01  8902.68E-03  8926.70E-03
114000.E-01  1071.28E-02  1073.78E-02
117000.E-01  8535.55E-03  8561.37E-03
120000.E-01  1099.96E-02  1102.68E-02
123000.E-01  1003.80E-02  1006.58E-02
126000.E-01  1139.07E-02  1142.02E-02
129000.E-01  1232.61E-02  1235.68E-02
132000.E-01  1189.17E-02  1192.34E-02
135000.E-01  1416.81E-02  1420.17E-02
138000.E-01  1436.71E-02  1440.29E-02
141000.E-01  1708.97E-02  1712.71E-02
144000.E-01  1681.71E-02  1685.68E-02
147000.E-01  1731.85E-02  1736.01E-02
150000.E-01  1754.29E-02  1758.68E-02
153000.E-01  2007.90E-02  2012.54E-02
156000.E-01  2022.98E-02  2027.85E-02
159000.E-01  2170.40E-02  2175.59E-02
162000.E-01  2348.29E-02  2353.82E-02
165000.E-01  2492.20E-02  2498.04E-02
168000.E-01  2453.25E-02  2459.39E-02
171000.E-01  2761.25E-02  2767.72E-02
174000.E-01  2898.35E-02  2905.13E-02
177000.E-01  2958.19E-02  2965.40E-02
180000.E-01  3242.42E-02  3249.89E-02
183000.E-01  3206.96E-02  3214.46E-02
186000.E-01  3238.25E-02  3246.11E-02
189000.E-01  3246.44E-02  3254.30E-02
192000.E-01  3242.55E-02  3250.36E-02
195000.E-01  3124.54E-02  3132.32E-02
198000.E-01  2876.41E-02  2883.61E-02
201000.E-01  2635.23E-02  2641.95E-02
204000.E-01  2322.07E-02  2328.27E-02
207000.E-01  2140.48E-02  2146.06E-02
210000.E-01  1879.26E-02  1884.22E-02
213000.E-01  1434.50E-02  1438.67E-02
216000.E-01  1183.63E-02  1187.11E-02
219000.E-01  8595.93E-03  8623.01E-03
222000.E-01  6505.91E-03  6525.97E-03
225000.E-01  4456.11E-03  4470.50E-03
228000.E-01  2806.76E-03  2816.46E-03
231000.E-01  1715.11E-03  1720.85E-03
234000.E-01  1143.87E-03  1147.70E-03
237000.E-01  6149.59E-04  6170.85E-04
240000.E-01  2371.96E-04  2381.97E-04
243000.E-01  1573.55E-04  1579.28E-04
246000.E-01  7903.11E-05  7944.24E-05
249000.E-01  7425.36E-05  7459.89E-05
252000.E-01  2125.55E-05  2133.41E-05
255000.E-01  1953.76E-05  1956.23E-05
258000.E-01  5660.07E-08  5926.74E-08
261000.E-01  0000.00E+00  0000.00E+00
264000.E-01  0000.00E+00  0000.00E+00
267000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
273000.E-01  0000.00E+00  0000.00E+00
276000.E-01  0000.00E+00  0000.00E+00
279000.E-01  0000.00E+00  0000.00E+00
282000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
288000.E-01  0000.00E+00  0000.00E+00
291000.E-01  0000.00E+00  0000.00E+00
294000.E-01  0000.00E+00  0000.00E+00
297000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
