LScanVer, 2101
Time, 17:38
ImageRes, 1024x800
FieldSize (nm), 2562.500x2000.000
Elements, 9
Points, 2520
HV, 200
Mag, 40000
Dwell, 0.1
Detector, Det 1
DetectorType, DET_OCTANE_T_ULTRA_W
Data Type, Roi
Amp Time, 7.68
NumOfFrames, 1024
Point, Distance (nm), C  K, Si K, S  K, Fe K, Cu K, W  L, Ga K, Pt L, Zr K, Image, Frame
1, 0.0, 24.000, 18.000, 42.000, 8.000, 5.000, 6.000, 28.000, 117.000, 2.000, 54566, 2, , 
2, 0.2, 14.000, 21.000, 34.000, 7.000, 9.000, 7.000, 28.000, 133.000, 5.000, 57387, 2, , 
3, 0.4, 27.000, 21.000, 39.000, 4.000, 11.000, 5.000, 29.000, 158.000, 4.000, 51675, 2, , 
4, 0.6, 15.000, 19.000, 49.000, 7.000, 8.000, 5.000, 30.000, 135.000, 0.000, 54077, 2, , 
5, 0.8, 17.000, 16.000, 37.000, 5.000, 8.000, 10.000, 39.000, 147.000, 4.000, 56242, 2, , 
6, 1.0, 18.000, 17.000, 38.000, 8.000, 6.000, 5.000, 32.000, 119.000, 4.000, 52260, 2, , 
7, 1.2, 27.000, 19.000, 40.000, 4.000, 7.000, 6.000, 32.000, 130.000, 2.000, 56992, 2, , 
8, 1.4, 21.000, 20.000, 33.000, 5.000, 2.000, 8.000, 31.000, 131.000, 3.000, 49045, 2, , 
9, 1.6, 16.000, 21.000, 43.000, 7.000, 8.000, 3.000, 31.000, 161.000, 3.000, 54863, 2, , 
10, 1.8, 23.000, 16.000, 34.000, 9.000, 6.000, 5.000, 36.000, 143.000, 6.000, 54099, 2, , 
11, 2.0, 20.000, 13.000, 50.000, 11.000, 7.000, 7.000, 30.000, 140.000, 9.000, 54580, 2, , 
12, 2.2, 20.000, 24.000, 34.000, 10.000, 3.000, 14.000, 34.000, 147.000, 8.000, 50937, 2, , 
13, 2.4, 16.000, 23.000, 27.000, 5.000, 9.000, 8.000, 36.000, 141.000, 4.000, 49427, 2, , 
14, 2.6, 20.000, 19.000, 34.000, 2.000, 12.000, 7.000, 37.000, 145.000, 2.000, 55039, 2, , 
15, 2.8, 17.000, 33.000, 42.000, 12.000, 6.000, 6.000, 34.000, 165.000, 10.000, 53642, 2, , 
16, 3.0, 24.000, 23.000, 30.000, 6.000, 7.000, 4.000, 31.000, 144.000, 5.000, 51179, 2, , 
17, 3.2, 23.000, 23.000, 37.000, 4.000, 5.000, 6.000, 30.000, 134.000, 7.000, 52566, 2, , 
18, 3.4, 24.000, 16.000, 34.000, 12.000, 2.000, 6.000, 39.000, 132.000, 4.000, 54762, 2, , 
19, 3.6, 25.000, 19.000, 42.000, 7.000, 2.000, 9.000, 30.000, 145.000, 2.000, 53981, 2, , 
20, 3.8, 27.000, 19.000, 37.000, 8.000, 5.000, 12.000, 39.000, 143.000, 6.000, 55159, 2, , 
21, 4.0, 22.000, 13.000, 39.000, 10.000, 5.000, 9.000, 40.000, 128.000, 4.000, 56866, 2, , 
22, 4.2, 32.000, 19.000, 30.000, 5.000, 7.000, 3.000, 33.000, 149.000, 5.000, 53409, 2, , 
23, 4.4, 17.000, 27.000, 31.000, 6.000, 7.000, 11.000, 32.000, 142.000, 3.000, 49943, 2, , 
24, 4.6, 24.000, 24.000, 37.000, 6.000, 7.000, 5.000, 26.000, 148.000, 3.000, 55265, 2, , 
25, 4.8, 21.000, 24.000, 43.000, 8.000, 4.000, 7.000, 31.000, 145.000, 7.000, 53656, 2, , 
26, 5.0, 17.000, 20.000, 35.000, 7.000, 5.000, 15.000, 30.000, 119.000, 3.000, 55918, 2, , 
27, 5.2, 26.000, 28.000, 39.000, 12.000, 4.000, 5.000, 37.000, 116.000, 1.000, 52160, 2, , 
28, 5.4, 22.000, 20.000, 32.000, 10.000, 5.000, 9.000, 36.000, 137.000, 6.000, 53837, 2, , 
29, 5.6, 28.000, 19.000, 36.000, 8.000, 8.000, 8.000, 35.000, 138.000, 2.000, 49655, 2, , 
30, 5.8, 28.000, 19.000, 31.000, 8.000, 7.000, 2.000, 38.000, 151.000, 2.000, 57838, 2, , 
31, 6.0, 29.000, 17.000, 43.000, 4.000, 5.000, 5.000, 36.000, 151.000, 4.000, 50961, 2, , 
32, 6.2, 22.000, 13.000, 42.000, 9.000, 7.000, 5.000, 17.000, 129.000, 3.000, 53686, 2, , 
33, 6.4, 18.000, 20.000, 40.000, 13.000, 6.000, 6.000, 22.000, 121.000, 3.000, 55256, 2, , 
34, 6.6, 26.000, 21.000, 42.000, 12.000, 6.000, 14.000, 35.000, 120.000, 4.000, 58780, 2, , 
35, 6.8, 21.000, 17.000, 40.000, 6.000, 13.000, 10.000, 41.000, 140.000, 5.000, 54522, 2, , 
36, 7.0, 24.000, 24.000, 38.000, 7.000, 6.000, 5.000, 35.000, 131.000, 2.000, 53766, 2, , 
37, 7.2, 12.000, 17.000, 34.000, 9.000, 7.000, 4.000, 26.000, 125.000, 1.000, 55715, 2, , 
38, 7.4, 27.000, 19.000, 32.000, 3.000, 14.000, 8.000, 37.000, 151.000, 2.000, 54565, 2, , 
39, 7.6, 19.000, 24.000, 26.000, 8.000, 5.000, 7.000, 29.000, 129.000, 6.000, 51218, 2, , 
40, 7.8, 25.000, 20.000, 37.000, 7.000, 7.000, 11.000, 29.000, 146.000, 3.000, 52430, 2, , 
41, 8.0, 23.000, 17.000, 45.000, 6.000, 4.000, 10.000, 40.000, 141.000, 3.000, 57642, 2, , 
42, 8.2, 19.000, 18.000, 29.000, 9.000, 11.000, 10.000, 40.000, 150.000, 5.000, 52271, 2, , 
43, 8.4, 27.000, 28.000, 37.000, 1.000, 4.000, 4.000, 38.000, 135.000, 2.000, 52869, 2, , 
44, 8.6, 21.000, 17.000, 31.000, 8.000, 7.000, 8.000, 29.000, 139.000, 2.000, 52722, 2, , 
45, 8.8, 22.000, 13.000, 39.000, 9.000, 12.000, 8.000, 40.000, 136.000, 6.000, 54112, 2, , 
46, 9.0, 17.000, 24.000, 32.000, 5.000, 8.000, 9.000, 46.000, 136.000, 2.000, 55277, 2, , 
47, 9.2, 25.000, 24.000, 33.000, 6.000, 7.000, 7.000, 25.000, 140.000, 5.000, 53482, 2, , 
48, 9.4, 28.000, 21.000, 37.000, 5.000, 7.000, 8.000, 19.000, 155.000, 4.000, 55148, 2, , 
49, 9.6, 27.000, 12.000, 38.000, 3.000, 4.000, 9.000, 33.000, 121.000, 2.000, 54087, 2, , 
50, 9.8, 26.000, 18.000, 34.000, 7.000, 6.000, 4.000, 30.000, 149.000, 2.000, 50046, 2, , 
51, 10.0, 23.000, 22.000, 29.000, 6.000, 4.000, 6.000, 25.000, 131.000, 5.000, 51863, 2, , 
52, 10.2, 31.000, 17.000, 31.000, 5.000, 5.000, 8.000, 36.000, 137.000, 5.000, 53378, 2, , 
53, 10.4, 26.000, 15.000, 37.000, 7.000, 8.000, 7.000, 34.000, 145.000, 4.000, 55856, 2, , 
54, 10.6, 30.000, 14.000, 44.000, 4.000, 3.000, 4.000, 43.000, 139.000, 8.000, 53213, 2, , 
55, 10.8, 24.000, 13.000, 37.000, 7.000, 12.000, 6.000, 36.000, 142.000, 4.000, 54304, 2, , 
56, 11.0, 22.000, 26.000, 31.000, 5.000, 10.000, 7.000, 29.000, 144.000, 4.000, 55523, 2, , 
57, 11.2, 20.000, 29.000, 33.000, 6.000, 8.000, 4.000, 32.000, 137.000, 4.000, 48524, 2, , 
58, 11.4, 18.000, 18.000, 36.000, 8.000, 11.000, 7.000, 28.000, 139.000, 1.000, 49840, 2, , 
59, 11.6, 18.000, 20.000, 30.000, 7.000, 8.000, 9.000, 36.000, 138.000, 3.000, 54253, 2, , 
60, 11.8, 22.000, 15.000, 53.000, 7.000, 4.000, 4.000, 24.000, 124.000, 3.000, 53958, 2, , 
61, 12.0, 19.000, 20.000, 38.000, 8.000, 5.000, 5.000, 37.000, 132.000, 2.000, 53613, 2, , 
62, 12.2, 26.000, 22.000, 40.000, 7.000, 5.000, 8.000, 30.000, 135.000, 8.000, 52310, 2, , 
63, 12.4, 22.000, 13.000, 36.000, 10.000, 7.000, 5.000, 33.000, 131.000, 4.000, 52841, 2, , 
64, 12.6, 20.000, 24.000, 37.000, 5.000, 8.000, 9.000, 23.000, 127.000, 2.000, 48696, 2, , 
65, 12.8, 15.000, 27.000, 32.000, 7.000, 11.000, 5.000, 38.000, 124.000, 1.000, 54493, 2, , 
66, 13.0, 22.000, 20.000, 38.000, 10.000, 7.000, 13.000, 29.000, 145.000, 7.000, 56963, 2, , 
67, 13.2, 19.000, 23.000, 28.000, 7.000, 8.000, 6.000, 36.000, 150.000, 3.000, 57484, 2, , 
68, 13.4, 24.000, 18.000, 36.000, 7.000, 5.000, 7.000, 33.000, 139.000, 5.000, 53957, 2, , 
